"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Morton",-147,NA,1963-02-01,370625102021201,129,34,c(-102.035118, 37.105735),"1963","215-144",-102.035118,37.105735
"2","Morton",-146.67,NA,1963-02-13,370625102021201,129,34,c(-102.035118, 37.105735),"1963","215-144",-102.035118,37.105735
"3","Morton",-41.9,NA,1963-02-01,370927101472401,129,33,c(-101.790299, 37.157098),"1963","71-0",-101.790299,37.157098
"4","Morton",-41.85,NA,1963-02-14,370927101472401,129,33,c(-101.790299, 37.157098),"1963","71-0",-101.790299,37.157098
"5","Morton",-70.96,NA,1963-02-18,371113101355101,129,33,c(-101.598766, 37.186991),"1963","71-0",-101.598766,37.186991
"6","Sumner",-10.4,NA,1963-03-22,372751097140501,191,30,c(-97.235169, 37.464513),"1963","71-0",-97.235169,37.464513
"7","Sumner",-10.65,NA,1963-06-03,372751097140501,191,30,c(-97.235169, 37.464513),"1963","71-0",-97.235169,37.464513
"8","Meade",-13.08,NA,1963-03-13,372452100153801,119,30,c(-100.262735, 37.417412),"1963","71-0",-100.262735,37.417412
"9","Meade",-14.61,NA,1963-06-10,372452100153801,119,30,c(-100.262735, 37.417412),"1963","71-0",-100.262735,37.417412
"10","Meade",-15.41,NA,1963-09-09,372452100153801,119,30,c(-100.262735, 37.417412),"1963","71-0",-100.262735,37.417412
"11","Meade",-14.71,NA,1963-12-10,372452100153801,119,30,c(-100.262735, 37.417412),"1963","71-0",-100.262735,37.417412
"12","Stanton",-176.01,NA,1963-01-22,372849101435701,187,29,c(-101.733099, 37.481129),"1963","215-144",-101.733099,37.481129
"13","Sumner",-9.71,NA,1963-03-22,372626097134801,191,30,c(-97.231156, 37.441396),"1963","71-0",-97.231156,37.441396
"14","Sumner",-9.56,NA,1963-06-03,372626097134801,191,30,c(-97.231156, 37.441396),"1963","71-0",-97.231156,37.441396
"15","Barber",-4.44,"GERLANE",1963-05-15,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"16","Barber",-4.36,"GERLANE",1963-05-21,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"17","Barber",-3.3,"GERLANE",1963-06-27,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"18","Barber",-4.41,"GERLANE",1963-07-29,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"19","Barber",-4.62,"GERLANE",1963-08-23,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"20","Barber",-4.22,"GERLANE",1963-09-30,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"21","Barber",-4.32,"GERLANE",1963-10-23,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"22","Barber",-4.27,"GERLANE",1963-11-18,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"23","Barber",-4.05,"GERLANE",1963-12-20,371414098334701,7,32,c(-98.565286, 37.238808),"1963","71-0",-98.565286,37.238808
"24","Stanton",-96.93,NA,1963-01-22,372345101320801,187,30,c(-101.536087, 37.396583),"1963","143-72",-101.536087,37.396583
"25","Morton",-121.75,"Shore Airport SE",1963-02-05,372043101363101,129,31,c(-101.610442, 37.344952),"1963","143-72",-101.610442,37.344952
"26","Stevens",-231.4,"Moscow SE",1963-01-21,372128101065001,189,31,c(-101.113242, 37.358374),"1963","287-216",-101.113242,37.358374
"27","Grant",-151.78,NA,1963-01-02,372515101235101,67,30,c(-101.397232, 37.421715),"1963","215-144",-101.397232,37.421715
"28","Stanton",-102,"Saunders",1963-01-22,372840102014101,187,29,c(-102.028654, 37.478867),"1963","143-72",-102.028654,37.478867
"29","Sumner",-11.51,NA,1963-03-22,372659097142901,191,30,c(-97.242066, 37.450505),"1963","71-0",-97.242066,37.450505
"30","Sumner",-11.85,NA,1963-06-03,372659097142901,191,30,c(-97.242066, 37.450505),"1963","71-0",-97.242066,37.450505
"31","Sumner",-6.16,NA,1963-03-22,372659097142902,191,30,c(-97.242066, 37.450505),"1963","71-0",-97.242066,37.450505
"32","Sumner",-6.14,NA,1963-06-03,372659097142902,191,30,c(-97.242066, 37.450505),"1963","71-0",-97.242066,37.450505
"33","Grant",-178,"Moscow NW",1963-09-01,372826101125501,67,30,c(-101.216446, 37.474564),"1963","215-144",-101.216446,37.474564
"34","Grant",-175,"Moscow NW",1963-09-17,372826101125501,67,30,c(-101.216446, 37.474564),"1963","215-144",-101.216446,37.474564
"35","Grant",-143.05,"Moscow NW",1963-11-06,372826101125501,67,30,c(-101.216446, 37.474564),"1963","143-72",-101.216446,37.474564
"36","Grant",-142.3,"Moscow NW",1963-11-19,372826101125501,67,30,c(-101.216446, 37.474564),"1963","143-72",-101.216446,37.474564
"37","Grant",-140.32,"Moscow NW",1963-12-04,372826101125501,67,30,c(-101.216446, 37.474564),"1963","143-72",-101.216446,37.474564
"38","Grant",-138.85,"Moscow NW",1963-12-24,372826101125501,67,30,c(-101.216446, 37.474564),"1963","143-72",-101.216446,37.474564
"39","Morton",-158.75,NA,1963-01-08,371954101401701,129,31,c(-101.671708, 37.332267),"1963","215-144",-101.671708,37.332267
"40","Morton",-160.11,NA,1963-01-22,371954101401701,129,31,c(-101.671708, 37.332267),"1963","215-144",-101.671708,37.332267
"41","Cherokee",-11.66,"KIRKWOOD",1963-04-12,371704094422601,21,32,c(-94.706595, 37.285242),"1963","71-0",-94.706595,37.285242
"42","Grant",-132.83,"Ulysses SW",1963-01-03,373009101234301,67,29,c(-101.394705, 37.503805),"1963","143-72",-101.394705,37.503805
"43","Grant",-126.45,"Ulysses SW",1963-01-22,373009101234301,67,29,c(-101.394705, 37.503805),"1963","143-72",-101.394705,37.503805
"44","Grant",-133.89,"Ulysses SW",1963-02-14,373009101234301,67,29,c(-101.394705, 37.503805),"1963","143-72",-101.394705,37.503805
"45","Grant",-153.81,"Ulysses SW",1963-06-17,373009101234301,67,29,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805
"46","Grant",-157.61,"Ulysses SW",1963-07-31,373009101234301,67,29,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805
"47","Grant",-178.09,"Ulysses SW",1963-09-06,373009101234301,67,29,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805
"48","Grant",-167.65,"Ulysses SW",1963-10-16,373009101234301,67,29,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805
"49","Grant",-165.51,"Ulysses SW",1963-11-19,373009101234301,67,29,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805
"50","Grant",-146.36,"Ulysses SW",1963-12-24,373009101234301,67,29,c(-101.394705, 37.503805),"1963","215-144",-101.394705,37.503805
"51","Grant",-68.15,NA,1963-01-22,373036101281301,67,29,c(-101.470234, 37.510504),"1963","71-0",-101.470234,37.510504
"52","Stanton",-73.98,"Big Bow",1963-01-22,373031101350901,187,29,c(-101.585947, 37.50809),"1963","143-72",-101.585947,37.50809
"53","Gray",-86.57,NA,1963-03-13,373247100291101,69,29,c(-100.487352, 37.546669),"1963","143-72",-100.487352,37.546669
"54","Gray",-92.07,NA,1963-06-10,373247100291101,69,29,c(-100.487352, 37.546669),"1963","143-72",-100.487352,37.546669
"55","Gray",-90.95,NA,1963-09-09,373247100291101,69,29,c(-100.487352, 37.546669),"1963","143-72",-100.487352,37.546669
"56","Gray",-91.25,NA,1963-12-10,373247100291101,69,29,c(-100.487352, 37.546669),"1963","143-72",-100.487352,37.546669
"57","Ford",-95.53,"BUCKLIN",1963-01-16,373309099384901,57,29,c(-99.645121, 37.556441),"1963","143-72",-99.645121,37.556441
"58","Ford",-97.19,"BUCKLIN",1963-10-23,373309099384901,57,29,c(-99.645121, 37.556441),"1963","143-72",-99.645121,37.556441
"59","Ford",-96.3,"BUCKLIN",1963-12-19,373309099384901,57,29,c(-99.645121, 37.556441),"1963","143-72",-99.645121,37.556441
"60","Stanton",-215.74,NA,1963-01-22,373202101523501,187,29,c(-101.876551, 37.535387),"1963","215-144",-101.876551,37.535387
"61","Grant",-238.68,NA,1963-01-22,373206101053101,67,29,c(-101.092365, 37.53486),"1963","287-216",-101.092365,37.53486
"62","Stanton",-122.31,NA,1963-01-03,373614101365101,187,28,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158
"63","Stanton",-119.85,NA,1963-01-22,373614101365101,187,28,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158
"64","Stanton",-118.62,NA,1963-02-14,373614101365101,187,28,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158
"65","Stanton",-114.1,NA,1963-03-20,373614101365101,187,28,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158
"66","Stanton",-136.4,NA,1963-06-17,373614101365101,187,28,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158
"67","Stanton",-138.22,NA,1963-07-05,373614101365101,187,28,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158
"68","Stanton",-139.42,NA,1963-12-24,373614101365101,187,28,c(-101.615057, 37.604158),"1963","143-72",-101.615057,37.604158
"69","Grant",-110.9,NA,1963-01-22,373742101302001,67,28,c(-101.506413, 37.629336),"1963","143-72",-101.506413,37.629336
"70","Grant",-95.34,NA,1963-01-03,373415101270401,67,28,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187
"71","Grant",-89.4,NA,1963-01-22,373415101270401,67,28,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187
"72","Grant",-85.75,NA,1963-02-14,373415101270401,67,28,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187
"73","Grant",-117.5,NA,1963-06-17,373415101270401,67,28,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187
"74","Grant",-158.55,NA,1963-09-06,373415101270401,67,28,c(-101.45107, 37.571187),"1963","215-144",-101.45107,37.571187
"75","Grant",-140.3,NA,1963-10-16,373415101270401,67,28,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187
"76","Grant",-152.28,NA,1963-11-19,373415101270401,67,28,c(-101.45107, 37.571187),"1963","215-144",-101.45107,37.571187
"77","Grant",-109.46,NA,1963-12-24,373415101270401,67,28,c(-101.45107, 37.571187),"1963","143-72",-101.45107,37.571187
"78","Stanton",-110.25,NA,1963-01-22,373627101411301,187,28,c(-101.687644, 37.607912),"1963","143-72",-101.687644,37.607912
"79","Butler",-11.9,"AUGUSTA",1963-10-01,374051096585601,15,27,c(-96.984079, 37.680331),"1963","71-0",-96.984079,37.680331
"80","Butler",-11.09,"AUGUSTA",1963-10-29,374051096585601,15,27,c(-96.984079, 37.680331),"1963","71-0",-96.984079,37.680331
"81","Finney",-78.16,"COPELAND NW",1963-02-06,374426100395001,55,26,c(-100.664863, 37.742685),"1963","143-72",-100.664863,37.742685
"82","Butler",-10.37,"BENTON",1963-02-07,374742097002001,15,26,c(-97.00628, 37.794893),"1963","71-0",-97.00628,37.794893
"83","Butler",-10.25,"BENTON",1963-03-21,374742097002001,15,26,c(-97.00628, 37.794893),"1963","71-0",-97.00628,37.794893
"84","Butler",-9.05,"BENTON",1963-06-04,374742097002001,15,26,c(-97.00628, 37.794893),"1963","71-0",-97.00628,37.794893
"85","Butler",-8.43,"BENTON",1963-07-31,374742097002001,15,26,c(-97.00628, 37.794893),"1963","71-0",-97.00628,37.794893
"86","Butler",-14.12,"BENTON",1963-09-06,374742097002001,15,26,c(-97.00628, 37.794893),"1963","71-0",-97.00628,37.794893
"87","Butler",-16.7,"BENTON",1963-02-07,374742097004401,15,26,c(-97.013299, 37.794939),"1963","71-0",-97.013299,37.794939
"88","Butler",-16.7,"BENTON",1963-03-21,374742097004401,15,26,c(-97.013299, 37.794939),"1963","71-0",-97.013299,37.794939
"89","Butler",-12.1,"BENTON",1963-07-31,374742097004401,15,26,c(-97.013299, 37.794939),"1963","71-0",-97.013299,37.794939
"90","Butler",-14.88,"BENTON",1963-09-06,374742097004401,15,26,c(-97.013299, 37.794939),"1963","71-0",-97.013299,37.794939
"91","Pratt",-16.5,"Byers",1963-04-11,374631098472501,151,26,c(-98.789552, 37.773477),"1963","71-0",-98.789552,37.773477
"92","Butler",-11.52,"BENTON",1963-02-07,374657097010901,15,26,c(-97.020135, 37.782213),"1963","71-0",-97.020135,37.782213
"93","Butler",-10.3,"BENTON",1963-03-21,374657097010901,15,26,c(-97.020135, 37.782213),"1963","71-0",-97.020135,37.782213
"94","Butler",-8.7,"BENTON",1963-06-04,374657097010901,15,26,c(-97.020135, 37.782213),"1963","71-0",-97.020135,37.782213
"95","Butler",-6.75,"BENTON",1963-07-31,374657097010901,15,26,c(-97.020135, 37.782213),"1963","71-0",-97.020135,37.782213
"96","Butler",-10.86,"BENTON",1963-09-06,374657097010901,15,26,c(-97.020135, 37.782213),"1963","71-0",-97.020135,37.782213
"97","Butler",-49.8,"PONTIAC",1963-08-01,374557096385601,15,26,c(-96.648798, 37.765646),"1963","71-0",-96.648798,37.765646
"98","Butler",-49.75,"PONTIAC",1963-08-28,374557096385601,15,26,c(-96.648798, 37.765646),"1963","71-0",-96.648798,37.765646
