"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Morton",-265.42,"ROLLA SE",2019-01-04,370136101360401,129,35,c(-101.600938, 37.025356),"2019","287-216",-101.600938,37.025356
"2","Seward",-175.18,"Liberal",2019-01-05,370023100550801,175,35,c(-100.917644, 37.005856),"2019","215-144",-100.917644,37.005856
"3","Seward",-175.6,"Liberal",2019-01-05,370023100550801,175,35,c(-100.917644, 37.005856),"2019","215-144",-100.917644,37.005856
"4","Morton",-120.15,"ELKHART NORTH",2019-01-24,370217101593801,129,35,c(-101.994048, 37.035692),"2019","143-72",-101.994048,37.035692
"5","Cherokee",-101.9,"BAXTER SPRINGS",2019-01-25,370659094403601,21,34,c(-94.674931, 37.117084),"2019","143-72",-94.674931,37.117084
"6","Cherokee",-95.8,"BAXTER SPRINGS",2019-05-15,370659094403601,21,34,c(-94.674931, 37.117084),"2019","143-72",-94.674931,37.117084
"7","Cherokee",-93.7,"BAXTER SPRINGS",2019-10-09,370659094403601,21,34,c(-94.674931, 37.117084),"2019","143-72",-94.674931,37.117084
"8","Pratt",-37.69,"Sun City NE",2019-01-14,372902098473802,151,29,c(-98.793447, 37.48398),"2019","71-0",-98.793447,37.48398
"9","Pratt",-37.65,"Sun City NE",2019-04-03,372902098473802,151,29,c(-98.793447, 37.48398),"2019","71-0",-98.793447,37.48398
"10","Pratt",-36.49,"Sun City NE",2019-07-15,372902098473802,151,29,c(-98.793447, 37.48398),"2019","71-0",-98.793447,37.48398
"11","Pratt",-36.45,"Sun City NE",2019-10-14,372902098473802,151,29,c(-98.793447, 37.48398),"2019","71-0",-98.793447,37.48398
"12","Pratt",-37.62,"Sun City NE",2019-01-14,372902098473803,151,29,c(-98.793427, 37.483942),"2019","71-0",-98.793427,37.483942
"13","Pratt",-37.52,"Sun City NE",2019-04-03,372902098473803,151,29,c(-98.793427, 37.483942),"2019","71-0",-98.793427,37.483942
"14","Pratt",-36.34,"Sun City NE",2019-07-15,372902098473803,151,29,c(-98.793427, 37.483942),"2019","71-0",-98.793427,37.483942
"15","Pratt",-36.32,"Sun City NE",2019-10-14,372902098473803,151,29,c(-98.793427, 37.483942),"2019","71-0",-98.793427,37.483942
"16","Seward",-286.99,"Sublette SW",2019-01-05,371641100594601,175,32,c(-100.996843, 37.278474),"2019","287-216",-100.996843,37.278474
"17","Morton",-156.3,"ELKHART NE",2019-01-24,371331101510002,129,32,c(-101.851594, 37.226627),"2019","215-144",-101.851594,37.226627
"18","Stevens",-272.26,"WOODS",2019-01-05,370958101055501,189,33,c(-101.103341, 37.162395),"2019","287-216",-101.103341,37.162395
"19","Morton",-100.11,"Rolla NE",2019-01-04,371103101334301,129,33,c(-101.563638, 37.184785),"2019","143-72",-101.563638,37.184785
"20","Gray",-291.69,"Copeland SE",2019-01-02,373054100354402,69,29,c(-100.597732, 37.514304),"2019","359-288",-100.597732,37.514304
"21","Morton",-240.12,"Shore Airport SE",2019-01-24,372043101363101,129,31,c(-101.610442, 37.344952),"2019","287-216",-101.610442,37.344952
"22","Ford",-52.09,"Minneola",2019-01-05,372906100072002,57,29,c(-100.123595, 37.487889),"2019","71-0",-100.123595,37.487889
"23","Meade",-104.02,"MEADE NE",2019-01-05,372446100160201,119,30,c(-100.270521, 37.416323),"2019","143-72",-100.270521,37.416323
"24","Stanton",-151.2,"Saunders",2019-01-24,372840102014101,187,29,c(-102.028654, 37.478867),"2019","215-144",-102.028654,37.478867
"25","Stanton",-205.2,"RICHFIELD NE",2019-01-04,372556101454002,187,30,c(-101.761947, 37.43234),"2019","215-144",-101.761947,37.43234
"26","Pratt",-57.33,"Isabel",2019-01-14,372818098345503,151,29,c(-98.582033, 37.470795),"2019","71-0",-98.582033,37.470795
"27","Pratt",-57.03,"Isabel",2019-04-03,372818098345503,151,29,c(-98.582033, 37.470795),"2019","71-0",-98.582033,37.470795
