"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Cherokee",-262.4,"BAXTER SPRINGS",1961-07-18,370215094440301,21,34,c(-94.72917, 37.036502),"1961","287-216",-94.72917,37.036502
"2","Cherokee",-252,"BAXTER SPRINGS",1961-12-26,370215094440301,21,34,c(-94.72917, 37.036502),"1961","287-216",-94.72917,37.036502
"3","Sumner",-9.9,NA,1961-12-28,372751097140501,191,30,c(-97.235169, 37.464513),"1961","71-0",-97.235169,37.464513
"4","Meade",-14.7,NA,1961-03-08,372452100153801,119,30,c(-100.262735, 37.417412),"1961","71-0",-100.262735,37.417412
"5","Meade",-14.87,NA,1961-06-13,372452100153801,119,30,c(-100.262735, 37.417412),"1961","71-0",-100.262735,37.417412
"6","Meade",-15.2,NA,1961-09-12,372452100153801,119,30,c(-100.262735, 37.417412),"1961","71-0",-100.262735,37.417412
"7","Meade",-14.46,NA,1961-12-04,372452100153801,119,30,c(-100.262735, 37.417412),"1961","71-0",-100.262735,37.417412
"8","Grant",-139.85,NA,1961-02-13,372515101235101,67,30,c(-101.397232, 37.421715),"1961","143-72",-101.397232,37.421715
"9","Grant",-148.35,NA,1961-11-07,372515101235101,67,30,c(-101.397232, 37.421715),"1961","215-144",-101.397232,37.421715
"10","Sumner",-11.45,NA,1961-12-28,372659097142901,191,30,c(-97.242066, 37.450505),"1961","71-0",-97.242066,37.450505
"11","Sumner",-5.92,NA,1961-03-22,372659097142902,191,30,c(-97.242066, 37.450505),"1961","71-0",-97.242066,37.450505
"12","Sumner",-6.12,NA,1961-12-18,372659097142902,191,30,c(-97.242066, 37.450505),"1961","71-0",-97.242066,37.450505
"13","Morton",-162.18,NA,1961-02-13,371954101401701,129,31,c(-101.671708, 37.332267),"1961","215-144",-101.671708,37.332267
"14","Morton",-159.68,NA,1961-11-07,371954101401701,129,31,c(-101.671708, 37.332267),"1961","215-144",-101.671708,37.332267
"15","Cherokee",-10.69,"KIRKWOOD",1961-07-06,371704094422601,21,32,c(-94.706595, 37.285242),"1961","71-0",-94.706595,37.285242
"16","Gray",-86.01,NA,1961-01-04,373247100291101,69,29,c(-100.487352, 37.546669),"1961","143-72",-100.487352,37.546669
"17","Gray",-86.8,NA,1961-10-03,373247100291101,69,29,c(-100.487352, 37.546669),"1961","143-72",-100.487352,37.546669
"18","Ford",-95.47,"BUCKLIN",1961-01-17,373309099384901,57,29,c(-99.645121, 37.556441),"1961","143-72",-99.645121,37.556441
"19","Ford",-95.24,"BUCKLIN",1961-04-18,373309099384901,57,29,c(-99.645121, 37.556441),"1961","143-72",-99.645121,37.556441
"20","Ford",-95.48,"BUCKLIN",1961-07-18,373309099384901,57,29,c(-99.645121, 37.556441),"1961","143-72",-99.645121,37.556441
"21","Ford",-97.07,"BUCKLIN",1961-10-23,373309099384901,57,29,c(-99.645121, 37.556441),"1961","143-72",-99.645121,37.556441
"22","Grant",-104.6,NA,1961-01-31,373742101302001,67,28,c(-101.506413, 37.629336),"1961","143-72",-101.506413,37.629336
"23","Finney",-77.5,"COPELAND NW",1961-10-04,374426100395001,55,26,c(-100.664863, 37.742685),"1961","143-72",-100.664863,37.742685
"24","Kearny",-54.67,"LAKIN SE",1961-01-11,374557101215101,93,26,c(-101.365013, 37.766161),"1961","71-0",-101.365013,37.766161
"25","Sedgwick",-15.27,"Colwich",1961-01-12,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"26","Sedgwick",-15.37,"Colwich",1961-01-19,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"27","Sedgwick",-15.09,"Colwich",1961-02-22,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"28","Sedgwick",-15.11,"Colwich",1961-03-21,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"29","Sedgwick",-14.89,"Colwich",1961-04-20,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"30","Sedgwick",-14.99,"Colwich",1961-05-02,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"31","Sedgwick",-14.58,"Colwich",1961-05-15,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"32","Sedgwick",-14.82,"Colwich",1961-05-26,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"33","Sedgwick",-15.15,"Colwich",1961-06-05,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"34","Sedgwick",-15.02,"Colwich",1961-06-19,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"35","Sedgwick",-15.35,"Colwich",1961-06-30,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"36","Sedgwick",-15.77,"Colwich",1961-07-20,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"37","Sedgwick",-15.47,"Colwich",1961-08-07,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"38","Sedgwick",-15.6,"Colwich",1961-08-22,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"39","Sedgwick",-15.69,"Colwich",1961-09-25,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"40","Sedgwick",-15.55,"Colwich",1961-10-18,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"41","Sedgwick",-14.91,"Colwich",1961-11-20,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"42","Sedgwick",-15.07,"Colwich",1961-12-18,374811097310301,173,26,c(-97.518721, 37.801457),"1961","71-0",-97.518721,37.801457
"43","Kiowa",-17.51,"Greensburg NE",1961-01-18,374117099193001,97,27,c(-99.327225, 37.689574),"1961","71-0",-99.327225,37.689574
"44","Kiowa",-17.75,"Greensburg NE",1961-04-19,374117099193001,97,27,c(-99.327225, 37.689574),"1961","71-0",-99.327225,37.689574
"45","Kiowa",-15.43,"Greensburg NE",1961-07-19,374117099193001,97,27,c(-99.327225, 37.689574),"1961","71-0",-99.327225,37.689574
"46","Kiowa",-15.43,"Greensburg NE",1961-10-24,374117099193001,97,27,c(-99.327225, 37.689574),"1961","71-0",-99.327225,37.689574
"47","Finney",-29.35,"Garden City East",1961-10-03,375624100511301,55,24,c(-100.852589, 37.939383),"1961","71-0",-100.852589,37.939383
"48","Harvey",-27.93,NA,1961-01-01,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"49","Harvey",-28.09,NA,1961-02-01,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"50","Harvey",-28.55,NA,1961-03-01,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"51","Harvey",-28.25,NA,1961-03-30,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"52","Harvey",-31.62,NA,1961-04-28,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"53","Harvey",-28.2,NA,1961-06-01,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"54","Harvey",-30.88,NA,1961-07-01,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"55","Harvey",-27.23,NA,1961-08-31,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"56","Harvey",-29.44,NA,1961-09-01,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"57","Harvey",-26.23,NA,1961-09-29,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"58","Harvey",-25.64,NA,1961-10-30,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"59","Harvey",-25.35,NA,1961-11-30,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"60","Harvey",-25.46,NA,1961-12-29,375625097305602,79,24,c(-97.518611, 37.94125),"1961","71-0",-97.518611,37.94125
"61","Harvey",-17.46,NA,1961-01-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"62","Harvey",-16.74,NA,1961-02-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"63","Harvey",-18.1,NA,1961-03-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"64","Harvey",-17.03,NA,1961-03-31,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"65","Harvey",-16.88,NA,1961-05-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"66","Harvey",-17.41,NA,1961-06-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"67","Harvey",-17.64,NA,1961-06-30,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"68","Harvey",-17.11,NA,1961-08-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"69","Harvey",-17.31,NA,1961-09-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"70","Harvey",-16.98,NA,1961-10-02,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"71","Harvey",-17.13,NA,1961-11-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"72","Harvey",-17.25,NA,1961-12-01,375633097355003,79,24,c(-97.599861, 37.941528),"1961","71-0",-97.599861,37.941528
"73","Harvey",-21.23,NA,1961-01-01,375633097364003,79,24,c(-97.610694, 37.941528),"1961","71-0",-97.610694,37.941528
"74","Harvey",-18.16,NA,1961-02-01,375633097364003,79,24,c(-97.610694, 37.941528),"1961","71-0",-97.610694,37.941528
"75","Harvey",-24.7,NA,1961-03-01,375633097364003,79,24,c(-97.610694, 37.941528),"1961","71-0",-97.610694,37.941528
"76","Harvey",-29.15,NA,1961-03-31,375633097364003,79,24,c(-97.610694, 37.941528),"1961","71-0",-97.610694,37.941528
"77","Harvey",-29.73,NA,1961-05-01,375633097364003,79,24,c(-97.610694, 37.941528),"1961","71-0",-97.610694,37.941528
