"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Cowley",-8.15,"Oxford",2001-12-11,371903097082001,35,31,c(-97.13896, 37.317498),"2001","71-0",-97.13896,37.317498
"2","Cowley",-8.84,"Oxford",2002-03-25,371903097082001,35,31,c(-97.13896, 37.317498),"2002","71-0",-97.13896,37.317498
"3","Cowley",-8.95,"Oxford",2002-12-10,371903097082001,35,31,c(-97.13896, 37.317498),"2002","71-0",-97.13896,37.317498
"4","Cowley",-14.49,"Oxford",2003-03-25,371903097082001,35,31,c(-97.13896, 37.317498),"2003","71-0",-97.13896,37.317498
"5","Cowley",-10.91,"Oxford",2003-06-13,371903097082001,35,31,c(-97.13896, 37.317498),"2003","71-0",-97.13896,37.317498
"6","Cowley",-14.21,"Oxford",2003-09-15,371903097082001,35,31,c(-97.13896, 37.317498),"2003","71-0",-97.13896,37.317498
"7","Cowley",-14.49,"Oxford",2003-12-09,371903097082001,35,31,c(-97.13896, 37.317498),"2003","71-0",-97.13896,37.317498
"8","Cowley",-13.44,"Oxford",2004-03-11,371903097082001,35,31,c(-97.13896, 37.317498),"2004","71-0",-97.13896,37.317498
"9","Cowley",-12.46,"Oxford",2004-06-15,371903097082001,35,31,c(-97.13896, 37.317498),"2004","71-0",-97.13896,37.317498
"10","Cowley",-13.12,"Oxford",2004-09-14,371903097082001,35,31,c(-97.13896, 37.317498),"2004","71-0",-97.13896,37.317498
"11","Cowley",-13.9,"Oxford",2004-12-08,371903097082001,35,31,c(-97.13896, 37.317498),"2004","71-0",-97.13896,37.317498
"12","Cowley",-12.5,"Oxford",2005-03-23,371903097082001,35,31,c(-97.13896, 37.317498),"2005","71-0",-97.13896,37.317498
"13","Cowley",-11.55,"Oxford",2005-06-20,371903097082001,35,31,c(-97.13896, 37.317498),"2005","71-0",-97.13896,37.317498
"14","Cowley",-12.72,"Oxford",2005-09-13,371903097082001,35,31,c(-97.13896, 37.317498),"2005","71-0",-97.13896,37.317498
"15","Cowley",-11.78,"Oxford",2005-12-07,371903097082001,35,31,c(-97.13896, 37.317498),"2005","71-0",-97.13896,37.317498
"16","Cowley",-14.81,"Oxford",2006-03-29,371903097082001,35,31,c(-97.13896, 37.317498),"2006","71-0",-97.13896,37.317498
"17","Cowley",-13.72,"Oxford",2006-06-12,371903097082001,35,31,c(-97.13896, 37.317498),"2006","71-0",-97.13896,37.317498
"18","Cowley",-15.34,"Oxford",2006-09-12,371903097082001,35,31,c(-97.13896, 37.317498),"2006","71-0",-97.13896,37.317498
"19","Cowley",-15.46,"Oxford",2006-12-15,371903097082001,35,31,c(-97.13896, 37.317498),"2006","71-0",-97.13896,37.317498
"20","Cowley",-15.86,"Oxford",2007-04-02,371903097082001,35,31,c(-97.13896, 37.317498),"2007","71-0",-97.13896,37.317498
"21","Cowley",-10.41,"Oxford",2007-06-13,371903097082001,35,31,c(-97.13896, 37.317498),"2007","71-0",-97.13896,37.317498
"22","Cowley",-12.38,"Oxford",2007-09-17,371903097082001,35,31,c(-97.13896, 37.317498),"2007","71-0",-97.13896,37.317498
"23","Cowley",-13.4,"Oxford",2007-12-18,371903097082001,35,31,c(-97.13896, 37.317498),"2007","71-0",-97.13896,37.317498
"24","Cowley",-10.47,"Oxford",2008-03-25,371903097082001,35,31,c(-97.13896, 37.317498),"2008","71-0",-97.13896,37.317498
