"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"24","Smith",-26.1,"Cedar",1959-03-17,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"25","Smith",-26.77,"Cedar",1959-04-14,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"26","Smith",-26.94,"Cedar",1959-05-12,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"27","Smith",-26.95,"Cedar",1959-05-25,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"28","Smith",-27.2,"Cedar",1959-06-01,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"29","Smith",-27.2,"Cedar",1959-06-07,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"30","Smith",-27,"Cedar",1959-06-16,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"31","Smith",-26.43,"Cedar",1959-06-22,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"32","Smith",-26.05,"Cedar",1959-06-29,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"33","Smith",-24.75,"Cedar",1959-07-06,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"34","Smith",-23.6,"Cedar",1959-07-15,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"35","Smith",-23.3,"Cedar",1959-07-20,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"36","Smith",-23.2,"Cedar",1959-07-27,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"37","Smith",-22.55,"Cedar",1959-08-03,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"38","Smith",-22.05,"Cedar",1959-08-10,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"39","Smith",-22.05,"Cedar",1959-08-18,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"40","Smith",-21.45,"Cedar",1959-08-31,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"41","Smith",-21.25,"Cedar",1959-09-08,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"42","Smith",-21.35,"Cedar",1959-09-21,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"43","Smith",-21.5,"Cedar",1959-09-24,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"44","Smith",-21.2,"Cedar",1959-10-14,393937098593701,183,4,c(-98.99203, 39.660011),"1959","71-0",-98.99203,39.660011
"45","Smith",-23.22,"Cedar",1960-01-13,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"46","Smith",-23.2,"Cedar",1960-04-11,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"47","Smith",-23.2,"Cedar",1960-05-17,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"48","Smith",-23.6,"Cedar",1960-06-14,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"49","Smith",-23.55,"Cedar",1960-07-12,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"50","Smith",-22.93,"Cedar",1960-07-25,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"51","Smith",-19.8,"Cedar",1960-08-16,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"52","Smith",-20.04,"Cedar",1960-09-13,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"53","Smith",-21.48,"Cedar",1960-10-20,393937098593701,183,4,c(-98.99203, 39.660011),"1960","71-0",-98.99203,39.660011
"54","Smith",-23.98,"Cedar",1961-01-12,393937098593701,183,4,c(-98.99203, 39.660011),"1961","71-0",-98.99203,39.660011
"55","Smith",-26.1,"Cedar",1961-04-18,393937098593701,183,4,c(-98.99203, 39.660011),"1961","71-0",-98.99203,39.660011
"56","Smith",-26.48,"Cedar",1961-05-15,393937098593701,183,4,c(-98.99203, 39.660011),"1961","71-0",-98.99203,39.660011
"57","Smith",-26.2,"Cedar",1961-06-13,393937098593701,183,4,c(-98.99203, 39.660011),"1961","71-0",-98.99203,39.660011
"58","Smith",-23.81,"Cedar",1961-07-18,393937098593701,183,4,c(-98.99203, 39.660011),"1961","71-0",-98.99203,39.660011
"59","Smith",-21.05,"Cedar",1961-08-15,393937098593701,183,4,c(-98.99203, 39.660011),"1961","71-0",-98.99203,39.660011
"60","Smith",-21.07,"Cedar",1961-09-19,393937098593701,183,4,c(-98.99203, 39.660011),"1961","71-0",-98.99203,39.660011
"61","Smith",-25.8,"Cedar",1962-01-15,393937098593701,183,4,c(-98.99203, 39.660011),"1962","71-0",-98.99203,39.660011
"62","Smith",-27.21,"Cedar",1962-04-17,393937098593701,183,4,c(-98.99203, 39.660011),"1962","71-0",-98.99203,39.660011
"63","Smith",-27.65,"Cedar",1962-05-15,393937098593701,183,4,c(-98.99203, 39.660011),"1962","71-0",-98.99203,39.660011
"64","Smith",-27.16,"Cedar",1962-06-18,393937098593701,183,4,c(-98.99203, 39.660011),"1962","71-0",-98.99203,39.660011
"65","Smith",-22.9,"Cedar",1962-08-14,393937098593701,183,4,c(-98.99203, 39.660011),"1962","71-0",-98.99203,39.660011
"66","Smith",-23.33,"Cedar",1962-10-16,393937098593701,183,4,c(-98.99203, 39.660011),"1962","71-0",-98.99203,39.660011
"67","Smith",-28.2,"Cedar",1963-02-12,393937098593701,183,4,c(-98.99203, 39.660011),"1963","71-0",-98.99203,39.660011
"68","Smith",-28.96,"Cedar",1963-04-16,393937098593701,183,4,c(-98.99203, 39.660011),"1963","71-0",-98.99203,39.660011
"69","Smith",-29.5,"Cedar",1963-06-18,393937098593701,183,4,c(-98.99203, 39.660011),"1963","71-0",-98.99203,39.660011
"70","Smith",-24.13,"Cedar",1963-08-13,393937098593701,183,4,c(-98.99203, 39.660011),"1963","71-0",-98.99203,39.660011
"71","Smith",-25.1,"Cedar",1963-10-14,393937098593701,183,4,c(-98.99203, 39.660011),"1963","71-0",-98.99203,39.660011
"72","Smith",-28.5,"Cedar",1964-02-10,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011
"73","Smith",-29.45,"Cedar",1964-04-14,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011
"74","Smith",-28.95,"Cedar",1964-06-17,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011
"75","Smith",-25,"Cedar",1964-08-17,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011
"76","Smith",-25.8,"Cedar",1964-10-12,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011
"77","Smith",-29.9,"Cedar",1965-04-13,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011
"78","Smith",-30.2,"Cedar",1965-06-15,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011
"79","Smith",-25.7,"Cedar",1965-08-19,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011
"80","Smith",-26.1,"Cedar",1965-10-12,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011
"81","Smith",-26.2,"Cedar",1966-02-16,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011
"82","Smith",-29.95,"Cedar",1966-04-13,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011
"83","Smith",-29.5,"Cedar",1966-06-14,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011
"84","Smith",-24.8,"Cedar",1966-08-15,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011
"85","Smith",-25.5,"Cedar",1966-10-12,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011
"86","Smith",-29.1,"Cedar",1967-02-08,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011
"87","Smith",-30.1,"Cedar",1967-04-11,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011
"88","Smith",-29.75,"Cedar",1967-06-13,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011
"89","Smith",-26.3,"Cedar",1967-08-15,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011
"90","Smith",-25.4,"Cedar",1967-10-18,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011
"91","Smith",-29.5,"Cedar",1968-03-11,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011
"92","Smith",-29.5,"Cedar",1968-06-11,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011
"93","Smith",-26.4,"Cedar",1968-08-06,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011
"94","Smith",-25.4,"Cedar",1968-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011
"95","Smith",-28.1,"Cedar",1969-03-12,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011
"96","Smith",-28.85,"Cedar",1969-06-13,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011
"97","Smith",-26.7,"Cedar",1969-08-05,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011
"98","Smith",-26.5,"Cedar",1969-10-22,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011
"99","Smith",-29.7,"Cedar",1970-03-06,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011
"100","Smith",-30.75,"Cedar",1970-06-11,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011
"101","Smith",-26.6,"Cedar",1970-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011
"102","Smith",-26.05,"Cedar",1970-10-19,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011
"103","Smith",-29.9,"Cedar",1971-03-08,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011
"104","Smith",-30.6,"Cedar",1971-06-17,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011
"105","Smith",-26.9,"Cedar",1971-08-02,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011
"106","Smith",-26.3,"Cedar",1971-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011
"107","Smith",-27.75,"Cedar",1972-03-06,393937098593701,183,4,c(-98.99203, 39.660011),"1972","71-0",-98.99203,39.660011
"108","Smith",-30.05,"Cedar",1972-06-12,393937098593701,183,4,c(-98.99203, 39.660011),"1972","71-0",-98.99203,39.660011
"109","Smith",-26.8,"Cedar",1972-08-01,393937098593701,183,4,c(-98.99203, 39.660011),"1972","71-0",-98.99203,39.660011
"110","Smith",-27.88,"Cedar",1973-06-05,393937098593701,183,4,c(-98.99203, 39.660011),"1973","71-0",-98.99203,39.660011
"111","Smith",-25.22,"Cedar",1973-08-06,393937098593701,183,4,c(-98.99203, 39.660011),"1973","71-0",-98.99203,39.660011
"112","Smith",-22.63,"Cedar",1973-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1973","71-0",-98.99203,39.660011
"113","Smith",-26.05,"Cedar",1974-03-12,393937098593701,183,4,c(-98.99203, 39.660011),"1974","71-0",-98.99203,39.660011
"114","Smith",-24.88,"Cedar",1974-08-01,393937098593701,183,4,c(-98.99203, 39.660011),"1974","71-0",-98.99203,39.660011
"115","Smith",-22.96,"Cedar",1974-10-30,393937098593701,183,4,c(-98.99203, 39.660011),"1974","71-0",-98.99203,39.660011
"116","Smith",-28.3,"Cedar",1975-03-13,393937098593701,183,4,c(-98.99203, 39.660011),"1975","71-0",-98.99203,39.660011
"117","Smith",-29.47,"Cedar",1976-07-23,393937098593701,183,4,c(-98.99203, 39.660011),"1976","71-0",-98.99203,39.660011
"118","Smith",-26.3,"Cedar",1976-11-09,393937098593701,183,4,c(-98.99203, 39.660011),"1976","71-0",-98.99203,39.660011
"119","Smith",-27.8,"Cedar",1977-02-16,393937098593701,183,4,c(-98.99203, 39.660011),"1977","71-0",-98.99203,39.660011
"120","Smith",-29.96,"Cedar",1977-06-08,393937098593701,183,4,c(-98.99203, 39.660011),"1977","71-0",-98.99203,39.660011
"121","Smith",-27.96,"Cedar",1978-04-05,393937098593701,183,4,c(-98.99203, 39.660011),"1978","71-0",-98.99203,39.660011
"122","Smith",-29.13,"Cedar",1978-09-11,393937098593701,183,4,c(-98.99203, 39.660011),"1978","71-0",-98.99203,39.660011
"123","Smith",-29.1,"Cedar",1979-02-14,393937098593701,183,4,c(-98.99203, 39.660011),"1979","71-0",-98.99203,39.660011
"124","Smith",-29.22,"Cedar",1981-03-10,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011
"125","Smith",-29.1,"Cedar",1981-05-28,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011
"126","Smith",-29,"Cedar",1981-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011
"127","Smith",-29.6,"Cedar",1981-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011
"128","Smith",-30.4,"Cedar",1982-03-09,393937098593701,183,4,c(-98.99203, 39.660011),"1982","71-0",-98.99203,39.660011
"129","Smith",-29.9,"Cedar",1982-06-04,393937098593701,183,4,c(-98.99203, 39.660011),"1982","71-0",-98.99203,39.660011
"130","Smith",-30.9,"Cedar",1982-08-10,393937098593701,183,4,c(-98.99203, 39.660011),"1982","71-0",-98.99203,39.660011
"131","Smith",-33.3,"Cedar",1986-03-13,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011
"132","Smith",-34.13,"Cedar",1986-06-04,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011
"133","Smith",-31.13,"Cedar",1986-08-29,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011
"134","Smith",-27.47,"Cedar",1986-10-17,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011
"135","Smith",-29.6,"Cedar",1987-03-03,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011
"136","Smith",-29.3,"Cedar",1987-06-11,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011
"137","Smith",-28.1,"Cedar",1987-09-14,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011
"138","Smith",-26.3,"Cedar",1987-10-19,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011
"139","Smith",-25.9,"Cedar",1988-03-01,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011
"140","Smith",-26.2,"Cedar",1988-05-23,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011
"141","Smith",-24,"Cedar",1988-08-23,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011
"142","Smith",-23,"Cedar",1988-10-14,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011
"143","Smith",-30.13,"Cedar",1989-03-13,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011
"144","Smith",-30.8,"Cedar",1989-06-08,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011
"145","Smith",-25.55,"Cedar",1989-08-28,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011
"146","Smith",-23.55,"Cedar",1989-10-03,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011
"147","Smith",-28.22,"Cedar",1990-03-12,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011
"148","Smith",-28.68,"Cedar",1990-06-22,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011
"149","Smith",-21.88,"Cedar",1990-08-20,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011
"150","Smith",-21.8,"Cedar",1990-10-10,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011
"151","Smith",-27.13,"Cedar",1991-03-06,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011
"152","Smith",-29.3,"Cedar",1991-06-26,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011
"153","Smith",-30.13,"Cedar",1991-08-02,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011
"154","Smith",-29.55,"Cedar",1991-10-11,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011
"155","Smith",-32.63,"Cedar",1992-02-25,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011
"156","Smith",-33.35,"Cedar",1992-05-20,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011
"157","Smith",-33.38,"Cedar",1992-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011
"158","Smith",-33.13,"Cedar",1992-10-13,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011
"159","Smith",-27.9,"Cedar",1993-03-16,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011
"160","Smith",-31.05,"Cedar",1993-06-02,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011
"161","Smith",-23.47,"Cedar",1993-08-09,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011
"162","Smith",-21.88,"Cedar",1993-10-04,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011
"163","Smith",-25.88,"Cedar",1994-03-11,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011
"164","Smith",-23.88,"Cedar",1994-07-18,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011
"165","Smith",-17.8,"Cedar",1994-08-31,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011
"166","Smith",-17.05,"Cedar",1994-10-05,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011
"167","Smith",-25.8,"Cedar",1995-03-22,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011
"168","Smith",-24.97,"Cedar",1995-05-30,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011
"169","Smith",-18.63,"Cedar",1995-08-17,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011
"170","Smith",-16.47,"Cedar",1995-10-05,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011
"171","Smith",-23.9,"Cedar",1996-03-05,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011
"172","Smith",-25.9,"Cedar",1996-06-07,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011
"173","Smith",-22.9,"Cedar",1996-08-01,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011
"174","Smith",-20,"Cedar",1996-10-20,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011
"175","Smith",-22.4,"Cedar",1997-03-07,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011
"176","Smith",-25.4,"Cedar",1997-06-04,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011
"177","Smith",-18.9,"Cedar",1997-08-13,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011
"178","Smith",-17.2,"Cedar",1997-10-03,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011
"179","Smith",-23.8,"Cedar",1998-02-02,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011
"180","Smith",-24.8,"Cedar",1998-06-03,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011
"181","Smith",-19.5,"Cedar",1998-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011
"182","Smith",-18.3,"Cedar",1998-10-06,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011
"183","Smith",-23.21,"Cedar",1999-03-10,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011
"184","Smith",-24.96,"Cedar",1999-06-28,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011
"185","Smith",-17.05,"Cedar",1999-09-30,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011
"186","Smith",-18.71,"Cedar",1999-10-11,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011
"187","Smith",-24.05,"Cedar",2000-03-09,393937098593701,183,4,c(-98.99203, 39.660011),"2000","71-0",-98.99203,39.660011
"188","Smith",-25.63,"Cedar",2000-06-27,393937098593701,183,4,c(-98.99203, 39.660011),"2000","71-0",-98.99203,39.660011
"189","Smith",-18.88,"Cedar",2000-08-30,393937098593701,183,4,c(-98.99203, 39.660011),"2000","71-0",-98.99203,39.660011
"190","Smith",-19.21,"Cedar",2000-10-18,393937098593701,183,4,c(-98.99203, 39.660011),"2000","71-0",-98.99203,39.660011
"191","Smith",-26.55,"Cedar",2001-03-12,393937098593701,183,4,c(-98.99203, 39.660011),"2001","71-0",-98.99203,39.660011
"192","Smith",-26.63,"Cedar",2001-06-06,393937098593701,183,4,c(-98.99203, 39.660011),"2001","71-0",-98.99203,39.660011
"193","Smith",-16.55,"Cedar",2001-08-27,393937098593701,183,4,c(-98.99203, 39.660011),"2001","71-0",-98.99203,39.660011
"194","Smith",-16.3,"Cedar",2001-10-02,393937098593701,183,4,c(-98.99203, 39.660011),"2001","71-0",-98.99203,39.660011
"195","Smith",-18.88,"Cedar",2002-03-08,393937098593701,183,4,c(-98.99203, 39.660011),"2002","71-0",-98.99203,39.660011
"196","Smith",-24.38,"Cedar",2002-06-20,393937098593701,183,4,c(-98.99203, 39.660011),"2002","71-0",-98.99203,39.660011
"197","Smith",-23.8,"Cedar",2002-08-16,393937098593701,183,4,c(-98.99203, 39.660011),"2002","71-0",-98.99203,39.660011
"198","Smith",-23.05,"Cedar",2002-10-07,393937098593701,183,4,c(-98.99203, 39.660011),"2002","71-0",-98.99203,39.660011
"199","Smith",-23.96,"Cedar",2003-03-07,393937098593701,183,4,c(-98.99203, 39.660011),"2003","71-0",-98.99203,39.660011
"200","Smith",-24.71,"Cedar",2003-06-13,393937098593701,183,4,c(-98.99203, 39.660011),"2003","71-0",-98.99203,39.660011
"201","Smith",-23.71,"Cedar",2003-08-25,393937098593701,183,4,c(-98.99203, 39.660011),"2003","71-0",-98.99203,39.660011
"202","Smith",-22.96,"Cedar",2003-10-02,393937098593701,183,4,c(-98.99203, 39.660011),"2003","71-0",-98.99203,39.660011
"203","Smith",-24.21,"Cedar",2004-03-03,393937098593701,183,4,c(-98.99203, 39.660011),"2004","71-0",-98.99203,39.660011
"204","Smith",-27.3,"Cedar",2004-06-08,393937098593701,183,4,c(-98.99203, 39.660011),"2004","71-0",-98.99203,39.660011
