"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"97","Harvey",-23.71,NA,1970-02-02,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"98","Harvey",-22,NA,1970-03-02,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"99","Harvey",-23.56,NA,1970-04-01,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"100","Harvey",-26.38,NA,1970-05-01,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"101","Harvey",-22.61,NA,1970-06-01,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"102","Harvey",-27.09,NA,1970-07-01,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"103","Harvey",-28.58,NA,1970-07-31,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"104","Harvey",-28.75,NA,1970-09-01,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"105","Harvey",-28.76,NA,1970-10-01,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"106","Harvey",-20.35,NA,1970-11-02,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"107","Harvey",-21.63,NA,1970-12-01,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"108","Harvey",-21.62,NA,1970-12-31,375633097364003,79,24,c(-97.610694, 37.941528),"1970","71-0",-97.610694,37.941528
"109","Finney",-19.5,"PIERCEVILLE",1970-01-01,375327100415801,55,25,c(-100.700187, 37.891563),"1970","71-0",-100.700187,37.891563
"110","Finney",-19.46,"PIERCEVILLE",1970-01-26,375327100415801,55,25,c(-100.700187, 37.891563),"1970","71-0",-100.700187,37.891563
"111","Haskell",-133.85,"Wild Horse Lake",1970-01-23,374046100520101,81,27,c(-100.868562, 37.679444),"1970","143-72",-100.868562,37.679444
"112","Sedgwick",-11.99,NA,1970-04-01,375316097305501,173,25,c(-97.517639, 37.887917),"1970","71-0",-97.517639,37.887917
"113","Sedgwick",-12.96,NA,1970-10-01,375316097305501,173,25,c(-97.517639, 37.887917),"1970","71-0",-97.517639,37.887917
"114","Sedgwick",-13.5,NA,1970-12-29,375316097305501,173,25,c(-97.517639, 37.887917),"1970","71-0",-97.517639,37.887917
"115","Hamilton",-48.9,"Syracuse East",1970-01-19,375416101394401,75,25,c(-101.659449, 37.909244),"1970","71-0",-101.659449,37.909244
"116","Harvey",-14.65,NA,1970-04-01,375718097373801,79,24,c(-97.629028, 37.955833),"1970","71-0",-97.629028,37.955833
"117","Harvey",-14.4,NA,1970-07-01,375718097373801,79,24,c(-97.629028, 37.955833),"1970","71-0",-97.629028,37.955833
"118","Harvey",-14.96,NA,1970-10-01,375718097373801,79,24,c(-97.629028, 37.955833),"1970","71-0",-97.629028,37.955833
"119","Harvey",-14.51,NA,1970-12-29,375718097373801,79,24,c(-97.629028, 37.955833),"1970","71-0",-97.629028,37.955833
"120","Butler",-22.02,"ROSALIA NW",1970-01-05,375507096440201,15,24,c(-96.732036, 37.918414),"1970","71-0",-96.732036,37.918414
"121","Butler",-25.4,"ROSALIA NW",1970-02-02,375507096440201,15,24,c(-96.732036, 37.918414),"1970","71-0",-96.732036,37.918414
"122","Butler",-16.5,"ROSALIA NW",1970-03-23,375507096440201,15,24,c(-96.732036, 37.918414),"1970","71-0",-96.732036,37.918414
"123","Butler",-11.14,"ROSALIA NW",1970-04-23,375507096440201,15,24,c(-96.732036, 37.918414),"1970","71-0",-96.732036,37.918414
"124","Butler",-22.06,"ROSALIA NW",1970-05-20,375507096440201,15,24,c(-96.732036, 37.918414),"1970","71-0",-96.732036,37.918414
"125","Ford",-35,NA,1970-01-13,374416099573602,57,26,c(-99.961775, 37.744039),"1970","71-0",-99.961775,37.744039
"126","Gray",-74.49,"Montezuma NW",1970-01-20,374417100280401,69,26,c(-100.467127, 37.737493),"1970","143-72",-100.467127,37.737493
"127","Grant",-124.3,NA,1970-01-23,374142101175001,67,27,c(-101.298301, 37.695362),"1970","143-72",-101.298301,37.695362
"128","Grant",-107.68,NA,1970-04-15,374337101215501,67,27,c(-101.366294, 37.727068),"1970","143-72",-101.366294,37.727068
"129","Grant",-123.7,NA,1970-06-23,374337101215501,67,27,c(-101.366294, 37.727068),"1970","143-72",-101.366294,37.727068
"130","Grant",-128.71,NA,1970-09-09,374337101215501,67,27,c(-101.366294, 37.727068),"1970","143-72",-101.366294,37.727068
"131","Grant",-114.8,NA,1970-12-29,374337101215501,67,27,c(-101.366294, 37.727068),"1970","143-72",-101.366294,37.727068
"132","Ford",-30.19,NA,1970-01-13,374409099573601,57,26,c(-99.961714, 37.742223),"1970","71-0",-99.961714,37.742223
"133","Ford",-23,NA,1970-01-13,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"134","Ford",-24.52,NA,1970-02-24,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"135","Ford",-19.91,NA,1970-04-07,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"136","Ford",-22.44,NA,1970-04-21,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"137","Ford",-25.5,NA,1970-05-22,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"138","Ford",-34,NA,1970-06-23,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"139","Ford",-34.53,NA,1970-07-29,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"140","Ford",-30.7,NA,1970-08-25,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"141","Ford",-29.28,NA,1970-09-15,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"142","Ford",-25.62,NA,1970-10-21,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"143","Ford",-25.52,NA,1970-11-24,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"144","Ford",-25.3,NA,1970-12-17,374409099582501,57,26,c(-99.975326, 37.742406),"1970","71-0",-99.975326,37.742406
"145","Haskell",-142.09,NA,1970-01-15,374136101020903,81,27,c(-101.036214, 37.693642),"1970","143-72",-101.036214,37.693642
"146","Haskell",-142,NA,1970-04-07,374136101020903,81,27,c(-101.036214, 37.693642),"1970","143-72",-101.036214,37.693642
"147","Haskell",-142.3,NA,1970-06-09,374136101020903,81,27,c(-101.036214, 37.693642),"1970","143-72",-101.036214,37.693642
"148","Haskell",-144.03,NA,1970-09-09,374136101020903,81,27,c(-101.036214, 37.693642),"1970","215-144",-101.036214,37.693642
"149","Haskell",-143.82,NA,1970-12-29,374136101020903,81,27,c(-101.036214, 37.693642),"1970","143-72",-101.036214,37.693642
"150","Grant",-134.45,NA,1970-01-23,374314101195601,67,27,c(-101.333091, 37.720706),"1970","143-72",-101.333091,37.720706
"151","Sedgwick",-14.24,NA,1970-02-02,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"152","Sedgwick",-14.86,NA,1970-03-02,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"153","Sedgwick",-26.73,NA,1970-04-01,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"154","Sedgwick",-14.85,NA,1970-05-01,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"155","Sedgwick",-26.04,NA,1970-06-01,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"156","Sedgwick",-25.93,NA,1970-07-01,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"157","Sedgwick",-25.84,NA,1970-07-30,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"158","Sedgwick",-27.16,NA,1970-09-01,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"159","Sedgwick",-27.54,NA,1970-10-01,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"160","Sedgwick",-27.72,NA,1970-11-02,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"161","Sedgwick",-15.54,NA,1970-12-01,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"162","Sedgwick",-27.43,NA,1970-12-31,375210097273703,173,25,c(-97.463056, 37.86875),"1970","71-0",-97.463056,37.86875
"163","Kearny",-58.84,NA,1970-01-20,375102101185301,93,25,c(-101.314704, 37.850787),"1970","71-0",-101.314704,37.850787
"164","Kearny",-44.52,NA,1970-01-20,375115101195902,93,25,c(-101.33303, 37.854297),"1970","71-0",-101.33303,37.854297
"165","Butler",-57.27,"EL DORADO",1970-01-05,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"166","Butler",-57.8,"EL DORADO",1970-02-02,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"167","Butler",-59.2,"EL DORADO",1970-03-23,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"168","Butler",-57.11,"EL DORADO",1970-04-26,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"169","Butler",-56.88,"EL DORADO",1970-05-20,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"170","Butler",-56.8,"EL DORADO",1970-06-22,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"171","Butler",-57.3,"EL DORADO",1970-07-20,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"172","Butler",-58.6,"EL DORADO",1970-08-20,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"173","Butler",-59.97,"EL DORADO",1970-09-21,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"174","Butler",-59.47,"EL DORADO",1970-10-22,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"175","Butler",-59.85,"EL DORADO",1970-11-09,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"176","Butler",-61.11,"EL DORADO",1970-12-11,375229096495701,15,25,c(-96.832566, 37.874438),"1970","71-0",-96.832566,37.874438
"177","Sedgwick",-17.25,NA,1970-01-20,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"178","Sedgwick",-17.42,NA,1970-02-20,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"179","Sedgwick",-17.55,NA,1970-03-21,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"180","Sedgwick",-17.55,NA,1970-04-01,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"181","Sedgwick",-17.3,NA,1970-04-20,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"182","Sedgwick",-17.19,NA,1970-05-20,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"183","Sedgwick",-16.77,NA,1970-06-22,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"184","Sedgwick",-16.76,NA,1970-07-22,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"185","Sedgwick",-17.02,NA,1970-08-21,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"186","Sedgwick",-17.3,NA,1970-09-21,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"187","Sedgwick",-16.84,NA,1970-10-20,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"188","Sedgwick",-17.18,NA,1970-11-20,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"189","Sedgwick",-17.37,NA,1970-12-21,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"190","Sedgwick",-17.37,NA,1970-12-29,375039097234201,173,25,c(-97.396011, 37.844006),"1970","71-0",-97.396011,37.844006
"191","Butler",-33.3,"EL DORADO SW",1970-01-05,375117096561401,15,25,c(-96.938039, 37.854678),"1970","71-0",-96.938039,37.854678
"192","Butler",-33.7,"EL DORADO SW",1970-02-02,375117096561401,15,25,c(-96.938039, 37.854678),"1970","71-0",-96.938039,37.854678
"193","Butler",-42.8,"EL DORADO SW",1970-03-23,375117096561401,15,25,c(-96.938039, 37.854678),"1970","71-0",-96.938039,37.854678
"194","Butler",-29.59,"EL DORADO SW",1970-04-23,375117096561401,15,25,c(-96.938039, 37.854678),"1970","71-0",-96.938039,37.854678
"195","Butler",-38.2,"EL DORADO SW",1970-05-20,375117096561401,15,25,c(-96.938039, 37.854678),"1970","71-0",-96.938039,37.854678
"196","Ford",-153.15,NA,1970-01-12,375031099482101,57,25,c(-99.806925, 37.841175),"1970","215-144",-99.806925,37.841175
"197","Sedgwick",-9.46,NA,1970-04-01,375118097285301,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"198","Sedgwick",-8.38,NA,1970-07-01,375118097285301,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"199","Sedgwick",-9.4,NA,1970-10-01,375118097285301,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"200","Sedgwick",-9.82,NA,1970-12-29,375118097285301,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"201","Sedgwick",-10.15,NA,1970-04-01,375118097285303,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"202","Sedgwick",-9.2,NA,1970-07-01,375118097285303,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"203","Sedgwick",-9.26,NA,1970-10-01,375118097285303,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"204","Sedgwick",-10.65,NA,1970-12-29,375118097285303,173,25,c(-97.4825, 37.854306),"1970","71-0",-97.4825,37.854306
"205","Ford",-163.07,NA,1970-01-12,375241099482901,57,25,c(-99.809244, 37.877567),"1970","215-144",-99.809244,37.877567
"206","Ford",-189.78,NA,1970-09-22,375241099482901,57,25,c(-99.809244, 37.877567),"1970","215-144",-99.809244,37.877567
