"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Morton",-245.44,"ROLLA SE",2009-01-07,370136101360401,129,35,c(-101.600938, 37.025356),"2009","287-216",-101.600938,37.025356
"2","Seward",-155.58,"Liberal",2009-01-08,370023100550801,175,35,c(-100.917644, 37.005856),"2009","215-144",-100.917644,37.005856
"3","Morton",-112.87,"ELKHART NORTH",2009-01-07,370217101593801,129,35,c(-101.994048, 37.035692),"2009","143-72",-101.994048,37.035692
"4","Cherokee",-107,"BAXTER SPRINGS",2009-03-11,370659094403601,21,34,c(-94.674931, 37.117084),"2009","143-72",-94.674931,37.117084
"5","Cherokee",-102.15,"BAXTER SPRINGS",2009-06-10,370659094403601,21,34,c(-94.674931, 37.117084),"2009","143-72",-94.674931,37.117084
"6","Cherokee",-103.39,"BAXTER SPRINGS",2009-09-09,370659094403601,21,34,c(-94.674931, 37.117084),"2009","143-72",-94.674931,37.117084
"7","Cherokee",-99.15,"BAXTER SPRINGS",2009-12-08,370659094403601,21,34,c(-94.674931, 37.117084),"2009","143-72",-94.674931,37.117084
"8","Meade",-254.23,"Kismet NE",2009-01-08,371116100353601,119,33,c(-100.594315, 37.18826),"2009","287-216",-100.594315,37.18826
"9","Pratt",-35.6,"Sun City NE",2009-01-08,372902098473802,151,29,c(-98.793447, 37.48398),"2009","71-0",-98.793447,37.48398
"10","Pratt",-35.5,"Sun City NE",2009-04-07,372902098473802,151,29,c(-98.793447, 37.48398),"2009","71-0",-98.793447,37.48398
"11","Pratt",-35.29,"Sun City NE",2009-07-06,372902098473802,151,29,c(-98.793447, 37.48398),"2009","71-0",-98.793447,37.48398
"12","Pratt",-35.39,"Sun City NE",2009-10-15,372902098473802,151,29,c(-98.793447, 37.48398),"2009","71-0",-98.793447,37.48398
"13","Pratt",-35.53,"Sun City NE",2009-01-08,372902098473803,151,29,c(-98.793427, 37.483942),"2009","71-0",-98.793427,37.483942
"14","Pratt",-35.42,"Sun City NE",2009-04-07,372902098473803,151,29,c(-98.793427, 37.483942),"2009","71-0",-98.793427,37.483942
"15","Pratt",-35.16,"Sun City NE",2009-07-06,372902098473803,151,29,c(-98.793427, 37.483942),"2009","71-0",-98.793427,37.483942
"16","Pratt",-35.44,"Sun City NE",2009-10-15,372902098473803,151,29,c(-98.793427, 37.483942),"2009","71-0",-98.793427,37.483942
"17","Haskell",-304.24,"Sublette",2009-01-07,372916100453401,81,29,c(-100.761626, 37.484684),"2009","359-288",-100.761626,37.484684
