"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Morton",-228.84,"ROLLA SE",1998-01-07,370136101360401,129,35,c(-101.600938, 37.025356),"1998","287-216",-101.600938,37.025356
"2","Seward",-141.65,"Liberal",1998-01-06,370023100550801,175,35,c(-100.917644, 37.005856),"1998","143-72",-100.917644,37.005856
"3","Morton",-95.89,"ELKHART NORTH",1998-01-07,370217101593801,129,35,c(-101.994048, 37.035692),"1998","143-72",-101.994048,37.035692
"4","Stevens",-187.54,"HUGOTON SW",1998-01-06,370246101261701,189,34,c(-101.438238, 37.046497),"1998","215-144",-101.438238,37.046497
"5","Pratt",-32.3,"Sun City NE",1998-01-09,372902098473802,151,29,c(-98.793447, 37.48398),"1998","71-0",-98.793447,37.48398
"6","Pratt",-32.35,"Sun City NE",1998-04-02,372902098473802,151,29,c(-98.793447, 37.48398),"1998","71-0",-98.793447,37.48398
"7","Pratt",-32.2,"Sun City NE",1998-07-02,372902098473802,151,29,c(-98.793447, 37.48398),"1998","71-0",-98.793447,37.48398
"8","Pratt",-32.41,"Sun City NE",1998-10-06,372902098473802,151,29,c(-98.793447, 37.48398),"1998","71-0",-98.793447,37.48398
"9","Pratt",-32.38,"Sun City NE",1998-01-09,372902098473803,151,29,c(-98.793427, 37.483942),"1998","71-0",-98.793427,37.483942
"10","Pratt",-32.19,"Sun City NE",1998-04-02,372902098473803,151,29,c(-98.793427, 37.483942),"1998","71-0",-98.793427,37.483942
"11","Pratt",-32.09,"Sun City NE",1998-07-02,372902098473803,151,29,c(-98.793427, 37.483942),"1998","71-0",-98.793427,37.483942
"12","Pratt",-32.35,"Sun City NE",1998-10-06,372902098473803,151,29,c(-98.793427, 37.483942),"1998","71-0",-98.793427,37.483942
"13","Seward",-249.9,"Sublette SW",1998-01-06,371641100594601,175,32,c(-100.996843, 37.278474),"1998","287-216",-100.996843,37.278474
"14","Stevens",-165.78,"WOODS",1998-01-27,370958101055501,189,33,c(-101.103341, 37.162395),"1998","215-144",-101.103341,37.162395
"15","Morton",-86.36,"Rolla NE",1998-01-07,371103101334301,129,33,c(-101.563638, 37.184785),"1998","143-72",-101.563638,37.184785
"16","Gray",-224.16,"Copeland SE",1998-01-07,373054100354402,69,29,c(-100.597732, 37.514304),"1998","287-216",-100.597732,37.514304
"17","Morton",-225.05,"Shore Airport SE",1998-01-08,372043101363101,129,31,c(-101.610442, 37.344952),"1998","287-216",-101.610442,37.344952
"18","Stevens",-306.63,"Moscow SE",1998-01-06,372128101065001,189,31,c(-101.113242, 37.358374),"1998","359-288",-101.113242,37.358374
"19","Meade",-35.64,"MEADE NE",1998-01-07,372446100160201,119,30,c(-100.270521, 37.416323),"1998","71-0",-100.270521,37.416323
"20","Stanton",-127.42,"Saunders",1998-01-07,372840102014101,187,29,c(-102.028654, 37.478867),"1998","143-72",-102.028654,37.478867
"21","Stanton",-199.72,"RICHFIELD NE",1998-01-07,372556101454002,187,30,c(-101.761947, 37.43234),"1998","215-144",-101.761947,37.43234
"22","Pratt",-53.55,"Isabel",1998-01-09,372818098345503,151,29,c(-98.582033, 37.470795),"1998","71-0",-98.582033,37.470795
"23","Pratt",-53.1,"Isabel",1998-04-02,372818098345503,151,29,c(-98.582033, 37.470795),"1998","71-0",-98.582033,37.470795
"24","Pratt",-53.34,"Isabel",1998-07-02,372818098345503,151,29,c(-98.582033, 37.470795),"1998","71-0",-98.582033,37.470795
"25","Pratt",-52.97,"Isabel",1998-10-06,372818098345503,151,29,c(-98.582033, 37.470795),"1998","71-0",-98.582033,37.470795
"26","Grant",-224.76,"Moscow NW",1998-01-08,372826101125501,67,30,c(-101.216446, 37.474564),"1998","287-216",-101.216446,37.474564
"27","Haskell",-357.46,NA,1998-01-30,372819101003001,81,30,c(-101.007926, 37.472125),"1998","359-288",-101.007926,37.472125
"28","Pratt",-28.71,"Sun City NE",1998-01-12,372838098470601,151,29,c(-98.784215, 37.477647),"1998","71-0",-98.784215,37.477647
"29","Pratt",-3.99,"Cairo",1998-01-13,373905098332501,151,27,c(-98.557288, 37.652069),"1998","71-0",-98.557288,37.652069
"30","Kiowa",-99.62,"BRENGAM",1998-01-13,373612099093801,97,28,c(-99.163669, 37.602918),"1998","143-72",-99.163669,37.602918
"31","Kingman",-6.72,"PENALOSA",1998-01-14,373819098154001,95,28,c(-98.261955, 37.640191),"1998","71-0",-98.261955,37.640191
"32","Haskell",-234.89,"Wild Horse Lake",1998-01-05,373929100453601,81,27,c(-100.761438, 37.658774),"1998","287-216",-100.761438,37.658774
"33","Kiowa",-67.31,"HAVILAND NE",1998-01-12,373938099043601,97,27,c(-99.079053, 37.659267),"1998","71-0",-99.079053,37.659267
"34","Seward",-234.08,"Plains SW",1998-01-06,371706100432201,175,32,c(-100.725734, 37.28585),"1998","287-216",-100.725734,37.28585
"35","Ford",-147.62,"FORT DODGE SW",1998-01-08,373652099575901,57,28,c(-99.969991, 37.619051),"1998","215-144",-99.969991,37.619051
"36","Ford",-147.44,"FORT DODGE SW",1998-01-25,373652099575901,57,28,c(-99.969991, 37.619051),"1998","215-144",-99.969991,37.619051
"37","Ford",-46.03,"BUCKLIN SE",1998-01-08,373644099354101,57,28,c(-99.59493, 37.61657),"1998","71-0",-99.59493,37.61657
"38","Gray",-195.35,"Haggard",1998-01-07,373848100155901,69,28,c(-100.269121, 37.649852),"1998","215-144",-100.269121,37.649852
"39","Sedgwick",-23.88,NA,1998-03-26,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"40","Sedgwick",-31.19,NA,1998-06-17,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"41","Sedgwick",-32.61,NA,1998-09-30,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"42","Sedgwick",-32.13,NA,1998-12-08,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"43","Pratt",-99.14,"Coats",1998-01-09,373231098480401,151,29,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428
"44","Pratt",-99.11,"Coats",1998-02-03,373231098480401,151,29,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428
"45","Pratt",-99.04,"Coats",1998-03-02,373231098480401,151,29,c(-98.803, 37.5428),"1998","143-72",-98.803,37.5428
