"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"87","Republic",-15.8,NA,1961-07-13,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064
"88","Republic",-17,NA,1961-09-07,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064
"89","Republic",-14.8,NA,1961-11-08,394343097455501,157,4,c(-97.765702, 39.728064),"1961","71-0",-97.765702,39.728064
"90","Republic",-15,NA,1962-02-13,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064
"91","Republic",-14.6,NA,1962-04-03,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064
"92","Republic",-14.2,NA,1962-06-07,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064
"93","Republic",-13.6,NA,1962-07-26,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064
"94","Republic",-14.9,NA,1962-09-17,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064
"95","Republic",-14.6,NA,1962-11-15,394343097455501,157,4,c(-97.765702, 39.728064),"1962","71-0",-97.765702,39.728064
"96","Republic",-15.5,NA,1963-01-08,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064
"97","Republic",-14.8,NA,1963-04-02,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064
"98","Republic",-15.9,NA,1963-05-16,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064
"99","Republic",-16.6,NA,1963-07-16,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064
"100","Republic",-17.5,NA,1963-09-11,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064
"101","Republic",-16.7,NA,1963-11-14,394343097455501,157,4,c(-97.765702, 39.728064),"1963","71-0",-97.765702,39.728064
"102","Republic",-17,NA,1964-01-21,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064
"103","Republic",-17,NA,1964-04-01,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064
"104","Republic",-17.5,NA,1964-05-20,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064
"105","Republic",-19.3,NA,1964-07-10,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064
"106","Republic",-17.6,NA,1964-09-10,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064
"107","Republic",-18.4,NA,1964-11-10,394343097455501,157,4,c(-97.765702, 39.728064),"1964","71-0",-97.765702,39.728064
"108","Republic",-18.3,NA,1965-01-06,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064
"109","Republic",-17.3,NA,1965-03-09,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064
"110","Republic",-16.9,NA,1965-05-20,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064
"111","Republic",-20.2,NA,1965-07-22,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064
"112","Republic",-18.3,NA,1965-09-29,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064
"113","Republic",-17.5,NA,1965-11-03,394343097455501,157,4,c(-97.765702, 39.728064),"1965","71-0",-97.765702,39.728064
"114","Republic",-17.3,NA,1966-01-19,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064
"115","Republic",-17.1,NA,1966-03-02,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064
"116","Republic",-17.7,NA,1966-05-18,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064
"117","Republic",-21.5,NA,1966-07-14,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064
"118","Republic",-17.3,NA,1966-09-28,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064
"119","Republic",-17.6,NA,1966-11-16,394343097455501,157,4,c(-97.765702, 39.728064),"1966","71-0",-97.765702,39.728064
"120","Republic",-17.5,NA,1967-03-01,394343097455501,157,4,c(-97.765702, 39.728064),"1967","71-0",-97.765702,39.728064
"121","Republic",-17.2,NA,1967-06-07,394343097455501,157,4,c(-97.765702, 39.728064),"1967","71-0",-97.765702,39.728064
"122","Republic",-16.8,NA,1968-03-21,394343097455501,157,4,c(-97.765702, 39.728064),"1968","71-0",-97.765702,39.728064
"123","Republic",-20.02,"KACKLEY",1996-07-23,394032097461001,157,4,c(-97.769767, 39.675004),"1996","71-0",-97.769767,39.675004
"124","Republic",-20.04,"KACKLEY",1996-08-07,394032097461001,157,4,c(-97.769767, 39.675004),"1996","71-0",-97.769767,39.675004
"125","Republic",-18.21,"KACKLEY",1996-12-09,394032097461001,157,4,c(-97.769767, 39.675004),"1996","71-0",-97.769767,39.675004
"126","Republic",-19.08,NA,1956-03-29,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037
"127","Republic",-19.05,NA,1956-05-09,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037
"128","Republic",-19.45,NA,1956-06-06,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037
"129","Republic",-19.55,NA,1956-07-12,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037
"130","Republic",-19.85,NA,1956-09-20,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037
"131","Republic",-20.49,NA,1956-11-08,394241097544201,157,4,c(-97.911928, 39.711037),"1956","71-0",-97.911928,39.711037
"132","Republic",-21.07,NA,1957-02-20,394241097544201,157,4,c(-97.911928, 39.711037),"1957","71-0",-97.911928,39.711037
"133","Republic",-21.35,NA,1957-03-21,394241097544201,157,4,c(-97.911928, 39.711037),"1957","71-0",-97.911928,39.711037
"134","Republic",-20.45,NA,1957-09-05,394241097544201,157,4,c(-97.911928, 39.711037),"1957","71-0",-97.911928,39.711037
"135","Republic",-20.72,NA,1958-03-04,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037
"136","Republic",-19.1,NA,1958-05-12,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037
"137","Republic",-19.1,NA,1958-07-22,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037
"138","Republic",-19.21,NA,1958-09-24,394241097544201,157,4,c(-97.911928, 39.711037),"1958","71-0",-97.911928,39.711037
"139","Republic",-19.36,NA,1959-02-09,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037
"140","Republic",-18.73,NA,1959-05-13,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037
"141","Republic",-18.85,NA,1959-07-07,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037
"142","Republic",-19.08,NA,1959-09-11,394241097544201,157,4,c(-97.911928, 39.711037),"1959","71-0",-97.911928,39.711037
"143","Republic",-18.34,NA,1960-02-13,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037
"144","Republic",-18.66,NA,1960-05-10,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037
"145","Republic",-18.88,NA,1960-07-14,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037
"146","Republic",-19.06,NA,1960-09-06,394241097544201,157,4,c(-97.911928, 39.711037),"1960","71-0",-97.911928,39.711037
"147","Republic",-19.38,NA,1961-02-09,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037
"148","Republic",-19,NA,1961-05-10,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037
"149","Republic",-17.88,NA,1961-07-17,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037
"150","Republic",-18.62,NA,1961-09-18,394241097544201,157,4,c(-97.911928, 39.711037),"1961","71-0",-97.911928,39.711037
"151","Republic",-18.6,NA,1962-02-13,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037
"152","Republic",-18.59,NA,1962-05-14,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037
"153","Republic",-18.59,NA,1962-07-31,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037
"154","Republic",-18.69,NA,1962-09-27,394241097544201,157,4,c(-97.911928, 39.711037),"1962","71-0",-97.911928,39.711037
"155","Republic",-18.93,NA,1963-03-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037
"156","Republic",-19,NA,1963-04-16,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037
"157","Republic",-19.1,NA,1963-05-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037
"158","Republic",-19,NA,1963-06-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037
"159","Republic",-19.1,NA,1963-08-22,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037
"160","Republic",-19.1,NA,1963-09-19,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037
"161","Republic",-19,NA,1963-11-20,394241097544201,157,4,c(-97.911928, 39.711037),"1963","71-0",-97.911928,39.711037
"162","Republic",-19.3,NA,1964-03-10,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"163","Republic",-19.5,NA,1964-04-09,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"164","Republic",-19.71,NA,1964-06-30,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"165","Republic",-19.71,NA,1964-08-05,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"166","Republic",-19.64,NA,1964-08-17,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"167","Republic",-19.6,NA,1964-09-04,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"168","Republic",-19.37,NA,1964-10-08,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"169","Republic",-19.5,NA,1964-11-05,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"170","Republic",-19.25,NA,1964-12-02,394241097544201,157,4,c(-97.911928, 39.711037),"1964","71-0",-97.911928,39.711037
"171","Republic",-19.5,NA,1965-01-08,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"172","Republic",-19.73,NA,1965-02-02,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"173","Republic",-19.05,NA,1965-03-04,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"174","Republic",-19.05,NA,1965-04-07,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"175","Republic",-19.28,NA,1965-04-26,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"176","Republic",-19.24,NA,1965-06-02,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"177","Republic",-18.6,NA,1965-07-01,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"178","Republic",-18.8,NA,1965-08-06,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"179","Republic",-18.9,NA,1965-09-01,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"180","Republic",-18.9,NA,1965-11-11,394241097544201,157,4,c(-97.911928, 39.711037),"1965","71-0",-97.911928,39.711037
"181","Republic",-19.1,NA,1966-01-20,394241097544201,157,4,c(-97.911928, 39.711037),"1966","71-0",-97.911928,39.711037
"182","Republic",-19.1,NA,1966-03-03,394241097544201,157,4,c(-97.911928, 39.711037),"1966","71-0",-97.911928,39.711037
"183","Republic",-18,NA,1966-05-19,394241097544201,157,4,c(-97.911928, 39.711037),"1966","71-0",-97.911928,39.711037
"184","Republic",-27.55,"SCANDIA",1956-03-29,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379
"185","Republic",-27.6,"SCANDIA",1956-05-09,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379
"186","Republic",-27.86,"SCANDIA",1956-06-06,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379
"187","Republic",-27.7,"SCANDIA",1956-07-12,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379
"188","Republic",-28.2,"SCANDIA",1956-09-20,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379
"189","Republic",-28.2,"SCANDIA",1956-11-08,395314097545101,157,2,c(-97.914995, 39.886379),"1956","71-0",-97.914995,39.886379
"190","Republic",-28.17,"SCANDIA",1957-02-20,395314097545101,157,2,c(-97.914995, 39.886379),"1957","71-0",-97.914995,39.886379
"191","Republic",-28.1,"SCANDIA",1957-03-21,395314097545101,157,2,c(-97.914995, 39.886379),"1957","71-0",-97.914995,39.886379
"192","Republic",-28.21,"SCANDIA",1957-05-08,395314097545101,157,2,c(-97.914995, 39.886379),"1957","71-0",-97.914995,39.886379
"193","Republic",-27.42,"SCANDIA",1957-09-05,395314097545101,157,2,c(-97.914995, 39.886379),"1957","71-0",-97.914995,39.886379
"194","Republic",-26.4,"SCANDIA",1958-02-19,395314097545101,157,2,c(-97.914995, 39.886379),"1958","71-0",-97.914995,39.886379
"195","Republic",-24.13,"SCANDIA",1958-05-08,395314097545101,157,2,c(-97.914995, 39.886379),"1958","71-0",-97.914995,39.886379
"196","Republic",-24.44,"SCANDIA",1958-07-14,395314097545101,157,2,c(-97.914995, 39.886379),"1958","71-0",-97.914995,39.886379
"197","Republic",-24.59,"SCANDIA",1958-09-11,395314097545101,157,2,c(-97.914995, 39.886379),"1958","71-0",-97.914995,39.886379
"198","Republic",-25.11,"SCANDIA",1959-02-03,395314097545101,157,2,c(-97.914995, 39.886379),"1959","71-0",-97.914995,39.886379
"199","Republic",-24.48,"SCANDIA",1959-05-08,395314097545101,157,2,c(-97.914995, 39.886379),"1959","71-0",-97.914995,39.886379
"200","Republic",-24.12,"SCANDIA",1959-07-06,395314097545101,157,2,c(-97.914995, 39.886379),"1959","71-0",-97.914995,39.886379
"201","Republic",-24.49,"SCANDIA",1959-09-09,395314097545101,157,2,c(-97.914995, 39.886379),"1959","71-0",-97.914995,39.886379
"202","Republic",-23.39,"SCANDIA",1960-02-10,395314097545101,157,2,c(-97.914995, 39.886379),"1960","71-0",-97.914995,39.886379
"203","Republic",-22.11,"SCANDIA",1960-05-04,395314097545101,157,2,c(-97.914995, 39.886379),"1960","71-0",-97.914995,39.886379
"204","Republic",-22.95,"SCANDIA",1960-07-08,395314097545101,157,2,c(-97.914995, 39.886379),"1960","71-0",-97.914995,39.886379
"205","Republic",-23.44,"SCANDIA",1960-09-06,395314097545101,157,2,c(-97.914995, 39.886379),"1960","71-0",-97.914995,39.886379
"206","Republic",-24.38,"SCANDIA",1961-02-08,395314097545101,157,2,c(-97.914995, 39.886379),"1961","71-0",-97.914995,39.886379
"207","Republic",-24.74,"SCANDIA",1961-05-09,395314097545101,157,2,c(-97.914995, 39.886379),"1961","71-0",-97.914995,39.886379
