"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Mitchell",-27.37,NA,1936-01-03,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"2","Mitchell",-27.42,NA,1936-01-10,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"3","Mitchell",-27.43,NA,1936-01-17,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"4","Mitchell",-27.48,NA,1936-01-24,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"5","Mitchell",-27.48,NA,1936-01-31,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"6","Mitchell",-27.48,NA,1936-02-07,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"7","Mitchell",-27.38,NA,1936-02-14,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"8","Mitchell",-27.47,NA,1936-02-21,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"9","Mitchell",-27.48,NA,1936-02-28,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"10","Mitchell",-27.54,NA,1936-03-06,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"11","Mitchell",-27.51,NA,1936-03-13,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"12","Mitchell",-27.55,NA,1936-03-20,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"13","Mitchell",-27.52,NA,1936-03-26,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"14","Mitchell",-27.61,NA,1936-04-03,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"15","Mitchell",-27.55,NA,1936-04-10,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"16","Mitchell",-27.65,NA,1936-04-17,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"17","Mitchell",-27.57,NA,1936-04-24,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"18","Mitchell",-27.61,NA,1936-05-01,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"19","Mitchell",-27.63,NA,1936-05-08,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"20","Mitchell",-26.89,NA,1936-05-15,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"21","Mitchell",-27.29,NA,1936-05-22,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"22","Mitchell",-27.42,NA,1936-05-29,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"23","Mitchell",-27.63,NA,1936-06-05,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"24","Mitchell",-27.74,NA,1936-06-12,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"25","Mitchell",-27.85,NA,1936-06-19,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"26","Mitchell",-28,NA,1936-06-26,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"27","Mitchell",-28.08,NA,1936-07-03,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"28","Mitchell",-28.22,NA,1936-07-10,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"29","Mitchell",-28.38,NA,1936-07-17,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"30","Mitchell",-28.5,NA,1936-07-24,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"31","Mitchell",-28.67,NA,1936-07-31,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"32","Mitchell",-28.77,NA,1936-08-07,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"33","Mitchell",-28.85,NA,1936-08-14,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"34","Mitchell",-28.98,NA,1936-08-21,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"35","Mitchell",-29.09,NA,1936-08-28,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"36","Mitchell",-29.22,NA,1936-09-05,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"37","Mitchell",-29.2,NA,1936-09-11,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"38","Mitchell",-29.29,NA,1936-09-18,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"39","Mitchell",-29.36,NA,1936-09-25,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"40","Mitchell",-29.08,NA,1936-10-02,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"41","Mitchell",-29.12,NA,1936-10-09,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"42","Mitchell",-29.18,NA,1936-10-16,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
"43","Mitchell",-29.27,NA,1936-10-23,393024098183301,123,6,c(-98.309705, 39.506541),"1936","71-0",-98.309705,39.506541
