"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Haskell",-293.07,"Sublette",2005-01-12,372916100453401,81,29,c(-100.761626, 37.484684),"2005","359-288",-100.761626,37.484684
"2","Haskell",-295.84,"Sublette",2006-01-05,372916100453401,81,29,c(-100.761626, 37.484684),"2006","359-288",-100.761626,37.484684
"3","Haskell",-298.77,"Sublette",2007-01-09,372916100453401,81,29,c(-100.761626, 37.484684),"2007","359-288",-100.761626,37.484684
"4","Haskell",-302.16,"Sublette",2008-01-15,372916100453401,81,29,c(-100.761626, 37.484684),"2008","359-288",-100.761626,37.484684
"5","Haskell",-304.24,"Sublette",2009-01-07,372916100453401,81,29,c(-100.761626, 37.484684),"2009","359-288",-100.761626,37.484684
"6","Haskell",-307.54,"Sublette",2010-01-05,372916100453401,81,29,c(-100.761626, 37.484684),"2010","359-288",-100.761626,37.484684
"7","Haskell",-310.59,"Sublette",2011-01-04,372916100453401,81,29,c(-100.761626, 37.484684),"2011","359-288",-100.761626,37.484684
"8","Haskell",-315.37,"Sublette",2012-01-03,372916100453401,81,29,c(-100.761626, 37.484684),"2012","359-288",-100.761626,37.484684
"9","Haskell",-319.31,"Sublette",2013-01-07,372916100453401,81,29,c(-100.761626, 37.484684),"2013","359-288",-100.761626,37.484684
"10","Haskell",-320.56,"Sublette",2014-01-07,372916100453401,81,29,c(-100.761626, 37.484684),"2014","359-288",-100.761626,37.484684
"11","Haskell",-323.95,"Sublette",2015-01-05,372916100453401,81,29,c(-100.761626, 37.484684),"2015","359-288",-100.761626,37.484684
"12","Haskell",-357.46,NA,1998-01-30,372819101003001,81,30,c(-101.007926, 37.472125),"1998","359-288",-101.007926,37.472125
"13","Haskell",-210.89,"Wild Horse Lake",1989-01-10,373929100453601,81,27,c(-100.761438, 37.658774),"1989","215-144",-100.761438,37.658774
"14","Haskell",-211.92,"Wild Horse Lake",1990-01-30,373929100453601,81,27,c(-100.761438, 37.658774),"1990","215-144",-100.761438,37.658774
"15","Haskell",-214.55,"Wild Horse Lake",1991-01-16,373929100453601,81,27,c(-100.761438, 37.658774),"1991","215-144",-100.761438,37.658774
"16","Haskell",-219.75,"Wild Horse Lake",1992-01-06,373929100453601,81,27,c(-100.761438, 37.658774),"1992","287-216",-100.761438,37.658774
"17","Haskell",-221.25,"Wild Horse Lake",1993-02-03,373929100453601,81,27,c(-100.761438, 37.658774),"1993","287-216",-100.761438,37.658774
"18","Haskell",-224.39,"Wild Horse Lake",1994-01-04,373929100453601,81,27,c(-100.761438, 37.658774),"1994","287-216",-100.761438,37.658774
"19","Haskell",-230.15,"Wild Horse Lake",1995-01-11,373929100453601,81,27,c(-100.761438, 37.658774),"1995","287-216",-100.761438,37.658774
"20","Haskell",-234.4,"Wild Horse Lake",1996-01-17,373929100453601,81,27,c(-100.761438, 37.658774),"1996","287-216",-100.761438,37.658774
"21","Haskell",-236.58,"Wild Horse Lake",1997-01-06,373929100453601,81,27,c(-100.761438, 37.658774),"1997","287-216",-100.761438,37.658774
"22","Haskell",-234.89,"Wild Horse Lake",1998-01-05,373929100453601,81,27,c(-100.761438, 37.658774),"1998","287-216",-100.761438,37.658774
"23","Haskell",-235.72,"Wild Horse Lake",1999-01-05,373929100453601,81,27,c(-100.761438, 37.658774),"1999","287-216",-100.761438,37.658774
"24","Haskell",-234.89,"Wild Horse Lake",2000-01-06,373929100453601,81,27,c(-100.761438, 37.658774),"2000","287-216",-100.761438,37.658774
"25","Haskell",-234.88,"Wild Horse Lake",2001-01-05,373929100453601,81,27,c(-100.761438, 37.658774),"2001","287-216",-100.761438,37.658774
"26","Haskell",-235.08,"Wild Horse Lake",2002-01-06,373929100453601,81,27,c(-100.761438, 37.658774),"2002","287-216",-100.761438,37.658774
"27","Haskell",-235.08,"Wild Horse Lake",2003-01-09,373929100453601,81,27,c(-100.761438, 37.658774),"2003","287-216",-100.761438,37.658774
"28","Haskell",-232.06,"Wild Horse Lake",2004-01-04,373929100453601,81,27,c(-100.761438, 37.658774),"2004","287-216",-100.761438,37.658774
"29","Haskell",-232.9,"Wild Horse Lake",2005-01-07,373929100453601,81,27,c(-100.761438, 37.658774),"2005","287-216",-100.761438,37.658774
"30","Haskell",-235.46,"Wild Horse Lake",2006-01-06,373929100453601,81,27,c(-100.761438, 37.658774),"2006","287-216",-100.761438,37.658774
"31","Haskell",-236.85,"Wild Horse Lake",2007-01-08,373929100453601,81,27,c(-100.761438, 37.658774),"2007","287-216",-100.761438,37.658774
"32","Haskell",-238.24,"Wild Horse Lake",2008-01-15,373929100453601,81,27,c(-100.761438, 37.658774),"2008","287-216",-100.761438,37.658774
"33","Haskell",-198.68,"Wild Horse Lake",1989-01-05,374046100520101,81,27,c(-100.868562, 37.679444),"1989","215-144",-100.868562,37.679444
"34","Haskell",-200.24,"Wild Horse Lake",1990-01-13,374046100520101,81,27,c(-100.868562, 37.679444),"1990","215-144",-100.868562,37.679444
"35","Haskell",-204.13,"Wild Horse Lake",1991-01-16,374046100520101,81,27,c(-100.868562, 37.679444),"1991","215-144",-100.868562,37.679444
"36","Haskell",-211.3,"Wild Horse Lake",1992-01-06,374046100520101,81,27,c(-100.868562, 37.679444),"1992","215-144",-100.868562,37.679444
"37","Haskell",-216.9,"Wild Horse Lake",1993-01-29,374046100520101,81,27,c(-100.868562, 37.679444),"1993","287-216",-100.868562,37.679444
"38","Haskell",-218.44,"Wild Horse Lake",1994-01-04,374046100520101,81,27,c(-100.868562, 37.679444),"1994","287-216",-100.868562,37.679444
"39","Haskell",-223.46,"Wild Horse Lake",1995-01-11,374046100520101,81,27,c(-100.868562, 37.679444),"1995","287-216",-100.868562,37.679444
"40","Haskell",-234.97,"Wild Horse Lake",1996-01-29,374046100520101,81,27,c(-100.868562, 37.679444),"1996","287-216",-100.868562,37.679444
"41","Haskell",-239.82,"Wild Horse Lake",1997-01-06,374046100520101,81,27,c(-100.868562, 37.679444),"1997","287-216",-100.868562,37.679444
