"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Morton",-255.05,"ROLLA SE",2012-01-06,370136101360401,129,35,c(-101.600938, 37.025356),"2012","287-216",-101.600938,37.025356
"2","Seward",-157.05,"Liberal",2012-01-06,370023100550801,175,35,c(-100.917644, 37.005856),"2012","215-144",-100.917644,37.005856
"3","Seward",-156.99,"Liberal",2012-01-06,370023100550801,175,35,c(-100.917644, 37.005856),"2012","215-144",-100.917644,37.005856
"4","Morton",-115.39,"ELKHART NORTH",2012-01-06,370217101593801,129,35,c(-101.994048, 37.035692),"2012","143-72",-101.994048,37.035692
"5","Cherokee",-99.48,"BAXTER SPRINGS",2012-03-13,370659094403601,21,34,c(-94.674931, 37.117084),"2012","143-72",-94.674931,37.117084
"6","Cherokee",-92.8,"BAXTER SPRINGS",2012-06-06,370659094403601,21,34,c(-94.674931, 37.117084),"2012","143-72",-94.674931,37.117084
"7","Cherokee",-101.5,"BAXTER SPRINGS",2012-09-06,370659094403601,21,34,c(-94.674931, 37.117084),"2012","143-72",-94.674931,37.117084
"8","Pratt",-36.93,"Sun City NE",2012-01-11,372902098473802,151,29,c(-98.793447, 37.48398),"2012","71-0",-98.793447,37.48398
"9","Pratt",-36.9,"Sun City NE",2012-04-02,372902098473802,151,29,c(-98.793447, 37.48398),"2012","71-0",-98.793447,37.48398
"10","Pratt",-37.41,"Sun City NE",2012-07-10,372902098473802,151,29,c(-98.793447, 37.48398),"2012","71-0",-98.793447,37.48398
"11","Pratt",-37.47,"Sun City NE",2012-10-04,372902098473802,151,29,c(-98.793447, 37.48398),"2012","71-0",-98.793447,37.48398
"12","Pratt",-36.83,"Sun City NE",2012-01-11,372902098473803,151,29,c(-98.793427, 37.483942),"2012","71-0",-98.793427,37.483942
"13","Pratt",-36.83,"Sun City NE",2012-04-02,372902098473803,151,29,c(-98.793427, 37.483942),"2012","71-0",-98.793427,37.483942
"14","Pratt",-37.28,"Sun City NE",2012-07-10,372902098473803,151,29,c(-98.793427, 37.483942),"2012","71-0",-98.793427,37.483942
"15","Pratt",-37.47,"Sun City NE",2012-10-04,372902098473803,151,29,c(-98.793427, 37.483942),"2012","71-0",-98.793427,37.483942
"16","Haskell",-315.37,"Sublette",2012-01-03,372916100453401,81,29,c(-100.761626, 37.484684),"2012","359-288",-100.761626,37.484684
"17","Seward",-275.73,"Sublette SW",2012-01-06,371641100594601,175,32,c(-100.996843, 37.278474),"2012","287-216",-100.996843,37.278474
"18","Stevens",-249.71,"WOODS",2012-02-21,370958101055501,189,33,c(-101.103341, 37.162395),"2012","287-216",-101.103341,37.162395
"19","Morton",-98.34,"Rolla NE",2012-01-06,371103101334301,129,33,c(-101.563638, 37.184785),"2012","143-72",-101.563638,37.184785
"20","Morton",-97.98,"Rolla NE",2012-01-06,371103101334301,129,33,c(-101.563638, 37.184785),"2012","143-72",-101.563638,37.184785
"21","Gray",-272.91,"Copeland SE",2012-01-03,373054100354402,69,29,c(-100.597732, 37.514304),"2012","287-216",-100.597732,37.514304
"22","Morton",-237.36,"Shore Airport SE",2012-01-06,372043101363101,129,31,c(-101.610442, 37.344952),"2012","287-216",-101.610442,37.344952
"23","Ford",-49.7,"Minneola",2012-01-19,372906100072002,57,29,c(-100.123595, 37.487889),"2012","71-0",-100.123595,37.487889
"24","Meade",-91.99,"MEADE NE",2012-01-06,372446100160201,119,30,c(-100.270521, 37.416323),"2012","143-72",-100.270521,37.416323
"25","Sumner",-11.81,"CONWAY SPRINGS",2012-12-12,372317097434801,191,31,c(-97.73014, 37.386712),"2012","71-0",-97.73014,37.386712
"26","Stanton",-139.15,"Saunders",2012-01-05,372840102014101,187,29,c(-102.028654, 37.478867),"2012","143-72",-102.028654,37.478867
"27","Sumner",-19.99,"NORWICH",2012-12-12,372528097455901,191,30,c(-97.769317, 37.421033),"2012","71-0",-97.769317,37.421033
"28","Stanton",-198.7,"RICHFIELD NE",2012-01-05,372556101454002,187,30,c(-101.761947, 37.43234),"2012","215-144",-101.761947,37.43234
"29","Pratt",-54.34,"Isabel",2012-01-11,372818098345503,151,29,c(-98.582033, 37.470795),"2012","71-0",-98.582033,37.470795
"30","Pratt",-54.51,"Isabel",2012-04-02,372818098345503,151,29,c(-98.582033, 37.470795),"2012","71-0",-98.582033,37.470795
"31","Pratt",-55.12,"Isabel",2012-07-10,372818098345503,151,29,c(-98.582033, 37.470795),"2012","71-0",-98.582033,37.470795
"32","Pratt",-55.65,"Isabel",2012-10-04,372818098345503,151,29,c(-98.582033, 37.470795),"2012","71-0",-98.582033,37.470795
"33","Grant",-246.6,"Moscow NW",2012-01-03,372826101125501,67,30,c(-101.216446, 37.474564),"2012","287-216",-101.216446,37.474564
"34","Pratt",-33.11,"Sun City NE",2012-01-10,372838098470601,151,29,c(-98.784215, 37.477647),"2012","71-0",-98.784215,37.477647
"35","Pratt",-5.55,"Cairo",2012-01-09,373905098332501,151,27,c(-98.557288, 37.652069),"2012","71-0",-98.557288,37.652069
"36","Kiowa",-102.27,"BRENGAM",2012-01-06,373612099093801,97,28,c(-99.163669, 37.602918),"2012","143-72",-99.163669,37.602918
"37","Kiowa",-102.8,"BRENGAM",2012-04-30,373612099093801,97,28,c(-99.163669, 37.602918),"2012","143-72",-99.163669,37.602918
"38","Kiowa",-103.59,"BRENGAM",2012-11-19,373612099093801,97,28,c(-99.163669, 37.602918),"2012","143-72",-99.163669,37.602918
"39","Kingman",-8.38,"PENALOSA",2012-01-10,373819098154001,95,28,c(-98.261955, 37.640191),"2012","71-0",-98.261955,37.640191
"40","Kiowa",-72.41,"HAVILAND NE",2012-01-03,373938099043601,97,27,c(-99.079053, 37.659267),"2012","143-72",-99.079053,37.659267
"41","Kiowa",-77.39,"HAVILAND NE",2012-04-30,373938099043601,97,27,c(-99.079053, 37.659267),"2012","143-72",-99.079053,37.659267
"42","Kiowa",-75.25,"HAVILAND NE",2012-10-29,373938099043601,97,27,c(-99.079053, 37.659267),"2012","143-72",-99.079053,37.659267
"43","Seward",-262.7,"Plains SW",2012-01-06,371706100432201,175,32,c(-100.725734, 37.28585),"2012","287-216",-100.725734,37.28585
"44","Ford",-159.33,"FORT DODGE SW",2012-01-23,373652099575901,57,28,c(-99.969991, 37.619051),"2012","215-144",-99.969991,37.619051
"45","Ford",-54.91,"BUCKLIN SE",2012-01-18,373644099354101,57,28,c(-99.59493, 37.61657),"2012","71-0",-99.59493,37.61657
"46","Pratt",-102.5,"Coats",2012-01-10,373231098480401,151,29,c(-98.803, 37.5428),"2012","143-72",-98.803,37.5428
"47","Pratt",-102.5,"Coats",2012-01-11,373231098480401,151,29,c(-98.803, 37.5428),"2012","143-72",-98.803,37.5428
"48","Pratt",-102.44,"Coats",2012-04-02,373231098480401,151,29,c(-98.803, 37.5428),"2012","143-72",-98.803,37.5428
"49","Pratt",-102.41,"Coats",2012-07-10,373231098480401,151,29,c(-98.803, 37.5428),"2012","143-72",-98.803,37.5428
"50","Pratt",-102.96,"Coats",2012-10-04,373231098480401,151,29,c(-98.803, 37.5428),"2012","143-72",-98.803,37.5428
"51","Grant",-305.45,"Ulysses SW",2012-01-03,373009101234301,67,29,c(-101.394705, 37.503805),"2012","359-288",-101.394705,37.503805
"52","Kiowa",-157.69,"Mullinville",2012-01-06,373038099230801,97,29,c(-99.384835, 37.512637),"2012","215-144",-99.384835,37.512637
"53","Stanton",-272.88,"Big Bow",2012-01-06,373031101350901,187,29,c(-101.585947, 37.50809),"2012","287-216",-101.585947,37.50809
"54","Kiowa",-127.34,"Greensburg",2012-01-03,373453099161501,97,28,c(-99.27149, 37.58288),"2012","143-72",-99.27149,37.58288
"55","Kiowa",-128.63,"Greensburg",2012-11-19,373453099161501,97,28,c(-99.27149, 37.58288),"2012","143-72",-99.27149,37.58288
"56","Ford",-164.64,"FORT DODGE SW",2012-01-19,373318099532701,57,29,c(-99.893479, 37.558551),"2012","215-144",-99.893479,37.558551
