"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Morton",-234.59,"ROLLA SE",2007-02-21,370136101360401,129,35,c(-101.600938, 37.025356),"2007","287-216",-101.600938,37.025356
"2","Seward",-152.8,"Liberal",2007-01-24,370023100550801,175,35,c(-100.917644, 37.005856),"2007","215-144",-100.917644,37.005856
"3","Morton",-110.09,"ELKHART NORTH",2007-02-21,370217101593801,129,35,c(-101.994048, 37.035692),"2007","143-72",-101.994048,37.035692
"4","Cherokee",-117.39,"BAXTER SPRINGS",2007-03-15,370659094403601,21,34,c(-94.674931, 37.117084),"2007","143-72",-94.674931,37.117084
"5","Cherokee",-108.2,"BAXTER SPRINGS",2007-06-14,370659094403601,21,34,c(-94.674931, 37.117084),"2007","143-72",-94.674931,37.117084
"6","Cherokee",-102.41,"BAXTER SPRINGS",2007-09-13,370659094403601,21,34,c(-94.674931, 37.117084),"2007","143-72",-94.674931,37.117084
"7","Cherokee",-101.61,"BAXTER SPRINGS",2007-12-20,370659094403601,21,34,c(-94.674931, 37.117084),"2007","143-72",-94.674931,37.117084
"8","Meade",-247.38,"Kismet NE",2007-01-23,371116100353601,119,33,c(-100.594315, 37.18826),"2007","287-216",-100.594315,37.18826
"9","Pratt",-35.67,"Sun City NE",2007-01-08,372902098473802,151,29,c(-98.793447, 37.48398),"2007","71-0",-98.793447,37.48398
"10","Pratt",-36.04,"Sun City NE",2007-04-05,372902098473802,151,29,c(-98.793447, 37.48398),"2007","71-0",-98.793447,37.48398
"11","Pratt",-35.4,"Sun City NE",2007-06-25,372902098473802,151,29,c(-98.793447, 37.48398),"2007","71-0",-98.793447,37.48398
"12","Pratt",-35.18,"Sun City NE",2007-10-01,372902098473802,151,29,c(-98.793447, 37.48398),"2007","71-0",-98.793447,37.48398
"13","Pratt",-35.92,"Sun City NE",2007-01-08,372902098473803,151,29,c(-98.793427, 37.483942),"2007","71-0",-98.793427,37.483942
"14","Pratt",-35.92,"Sun City NE",2007-04-05,372902098473803,151,29,c(-98.793427, 37.483942),"2007","71-0",-98.793427,37.483942
"15","Pratt",-35.3,"Sun City NE",2007-06-25,372902098473803,151,29,c(-98.793427, 37.483942),"2007","71-0",-98.793427,37.483942
