"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Sedgwick",-33.32,NA,1991-05-06,373019097221301,173,29,c(-97.3699, 37.5047),"1991","71-0",-97.3699,37.5047
"2","Sedgwick",-34.54,NA,1991-09-10,373019097221301,173,29,c(-97.3699, 37.5047),"1991","71-0",-97.3699,37.5047
"3","Sedgwick",-34.27,NA,1991-12-10,373019097221301,173,29,c(-97.3699, 37.5047),"1991","71-0",-97.3699,37.5047
"4","Sedgwick",-33.83,NA,1992-03-24,373019097221301,173,29,c(-97.3699, 37.5047),"1992","71-0",-97.3699,37.5047
"5","Sedgwick",-34.01,NA,1992-12-17,373019097221301,173,29,c(-97.3699, 37.5047),"1992","71-0",-97.3699,37.5047
"6","Sedgwick",-33.44,NA,1993-03-16,373019097221301,173,29,c(-97.3699, 37.5047),"1993","71-0",-97.3699,37.5047
"7","Sedgwick",-32.56,NA,1993-06-10,373019097221301,173,29,c(-97.3699, 37.5047),"1993","71-0",-97.3699,37.5047
"8","Sedgwick",-32.77,NA,1993-09-14,373019097221301,173,29,c(-97.3699, 37.5047),"1993","71-0",-97.3699,37.5047
"9","Sedgwick",-32.36,NA,1993-12-14,373019097221301,173,29,c(-97.3699, 37.5047),"1993","71-0",-97.3699,37.5047
"10","Sedgwick",-32.15,NA,1994-03-16,373019097221301,173,29,c(-97.3699, 37.5047),"1994","71-0",-97.3699,37.5047
"11","Sedgwick",-33.58,NA,1994-09-15,373019097221301,173,29,c(-97.3699, 37.5047),"1994","71-0",-97.3699,37.5047
"12","Sedgwick",-33.12,NA,1994-12-09,373019097221301,173,29,c(-97.3699, 37.5047),"1994","71-0",-97.3699,37.5047
"13","Sedgwick",-32.96,NA,1995-03-09,373019097221301,173,29,c(-97.3699, 37.5047),"1995","71-0",-97.3699,37.5047
"14","Sedgwick",-32.53,NA,1995-06-19,373019097221301,173,29,c(-97.3699, 37.5047),"1995","71-0",-97.3699,37.5047
"15","Sedgwick",-31.83,NA,1995-12-14,373019097221301,173,29,c(-97.3699, 37.5047),"1995","71-0",-97.3699,37.5047
"16","Sedgwick",-31.87,NA,1996-03-12,373019097221301,173,29,c(-97.3699, 37.5047),"1996","71-0",-97.3699,37.5047
"17","Sedgwick",-34.41,NA,1996-07-09,373019097221301,173,29,c(-97.3699, 37.5047),"1996","71-0",-97.3699,37.5047
"18","Sedgwick",-32.8,NA,1996-12-11,373019097221301,173,29,c(-97.3699, 37.5047),"1996","71-0",-97.3699,37.5047
"19","Sedgwick",-31.85,NA,1997-12-04,373019097221301,173,29,c(-97.3699, 37.5047),"1997","71-0",-97.3699,37.5047
"20","Sedgwick",-23.88,NA,1998-03-26,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"21","Sedgwick",-31.19,NA,1998-06-17,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"22","Sedgwick",-32.61,NA,1998-09-30,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"23","Sedgwick",-32.13,NA,1998-12-08,373019097221301,173,29,c(-97.3699, 37.5047),"1998","71-0",-97.3699,37.5047
"24","Sedgwick",-31.73,NA,1999-03-24,373019097221301,173,29,c(-97.3699, 37.5047),"1999","71-0",-97.3699,37.5047
"25","Sedgwick",-31.82,NA,1999-06-18,373019097221301,173,29,c(-97.3699, 37.5047),"1999","71-0",-97.3699,37.5047
"26","Sedgwick",-35.63,NA,1999-09-22,373019097221301,173,29,c(-97.3699, 37.5047),"1999","71-0",-97.3699,37.5047
"27","Sedgwick",-30.17,NA,1999-12-07,373019097221301,173,29,c(-97.3699, 37.5047),"1999","71-0",-97.3699,37.5047
"28","Sedgwick",-29.84,NA,2000-12-05,373019097221301,173,29,c(-97.3699, 37.5047),"2000","71-0",-97.3699,37.5047
"29","Sedgwick",-37.03,NA,2001-12-11,373019097221301,173,29,c(-97.3699, 37.5047),"2001","71-0",-97.3699,37.5047
"30","Sedgwick",-31.07,NA,2002-12-10,373019097221301,173,29,c(-97.3699, 37.5047),"2002","71-0",-97.3699,37.5047
"31","Sedgwick",-31.3,NA,2003-12-10,373019097221301,173,29,c(-97.3699, 37.5047),"2003","71-0",-97.3699,37.5047
"32","Sedgwick",-30.06,NA,2004-12-07,373019097221301,173,29,c(-97.3699, 37.5047),"2004","71-0",-97.3699,37.5047
"33","Sedgwick",-29.3,NA,2005-12-06,373019097221301,173,29,c(-97.3699, 37.5047),"2005","71-0",-97.3699,37.5047
"34","Sedgwick",-30.1,NA,2006-12-12,373019097221301,173,29,c(-97.3699, 37.5047),"2006","71-0",-97.3699,37.5047
"35","Sedgwick",-28.86,NA,2007-12-17,373019097221301,173,29,c(-97.3699, 37.5047),"2007","71-0",-97.3699,37.5047
"36","Sedgwick",-13.55,NA,1991-05-07,373237097174501,173,29,c(-97.296152, 37.543628),"1991","71-0",-97.296152,37.543628
"37","Sedgwick",-16.04,NA,1991-09-10,373237097174501,173,29,c(-97.296152, 37.543628),"1991","71-0",-97.296152,37.543628
"38","Sedgwick",-15.72,NA,1991-12-10,373237097174501,173,29,c(-97.296152, 37.543628),"1991","71-0",-97.296152,37.543628
"39","Sedgwick",-14.08,NA,1992-03-24,373237097174501,173,29,c(-97.296152, 37.543628),"1992","71-0",-97.296152,37.543628
"40","Sedgwick",-13.12,NA,1992-12-17,373237097174501,173,29,c(-97.296152, 37.543628),"1992","71-0",-97.296152,37.543628
"41","Sedgwick",-11.88,NA,1993-03-16,373237097174501,173,29,c(-97.296152, 37.543628),"1993","71-0",-97.296152,37.543628
"42","Sedgwick",-9.43,NA,1993-06-10,373237097174501,173,29,c(-97.296152, 37.543628),"1993","71-0",-97.296152,37.543628
"43","Sedgwick",-10.75,NA,1993-09-14,373237097174501,173,29,c(-97.296152, 37.543628),"1993","71-0",-97.296152,37.543628
"44","Sedgwick",-11.42,NA,1993-12-14,373237097174501,173,29,c(-97.296152, 37.543628),"1993","71-0",-97.296152,37.543628
"45","Sedgwick",-14.39,NA,1994-03-16,373237097174501,173,29,c(-97.296152, 37.543628),"1994","71-0",-97.296152,37.543628
"46","Sedgwick",-13.84,NA,1994-09-15,373237097174501,173,29,c(-97.296152, 37.543628),"1994","71-0",-97.296152,37.543628
"47","Sedgwick",-13.63,NA,1994-12-09,373237097174501,173,29,c(-97.296152, 37.543628),"1994","71-0",-97.296152,37.543628
"48","Sedgwick",-13.91,NA,1995-03-09,373237097174501,173,29,c(-97.296152, 37.543628),"1995","71-0",-97.296152,37.543628
"49","Sedgwick",-10.57,NA,1995-06-19,373237097174501,173,29,c(-97.296152, 37.543628),"1995","71-0",-97.296152,37.543628
"50","Sedgwick",-10.81,NA,1995-12-14,373237097174501,173,29,c(-97.296152, 37.543628),"1995","71-0",-97.296152,37.543628
"51","Sedgwick",-11.92,NA,1996-03-12,373237097174501,173,29,c(-97.296152, 37.543628),"1996","71-0",-97.296152,37.543628
"52","Sedgwick",-11.55,"MAIZE",1988-11-23,374740097232803,173,26,c(-97.391528, 37.794409),"1988","71-0",-97.391528,37.794409
"53","Sedgwick",-11.51,"MAIZE",1988-12-22,374740097232803,173,26,c(-97.391528, 37.794409),"1988","71-0",-97.391528,37.794409
"54","Sedgwick",-11.5,"MAIZE",1989-01-27,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"55","Sedgwick",-11.48,"MAIZE",1989-02-23,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"56","Sedgwick",-11.54,"MAIZE",1989-03-23,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"57","Sedgwick",-11.7,"MAIZE",1989-04-28,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"58","Sedgwick",-11.58,"MAIZE",1989-05-24,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"59","Sedgwick",-10.97,"MAIZE",1989-06-20,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"60","Sedgwick",-11.18,"MAIZE",1989-06-29,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"61","Sedgwick",-11.28,"MAIZE",1989-07-28,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"62","Sedgwick",-11.17,"MAIZE",1989-08-24,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
"63","Sedgwick",-10.92,"MAIZE",1989-09-25,374740097232803,173,26,c(-97.391528, 37.794409),"1989","71-0",-97.391528,37.794409
