"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Saline",-23.73,NA,1946-03-28,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"2","Saline",-24.56,NA,1946-07-03,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"3","Saline",-24.75,NA,1946-08-01,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"4","Saline",-24.49,NA,1946-09-05,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"5","Saline",-23.92,NA,1946-10-01,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"6","Saline",-22.79,NA,1946-11-04,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"7","Saline",-22.72,NA,1946-12-02,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"8","Saline",-23.08,NA,1946-12-23,384426097340201,169,15,c(-97.568168, 38.740803),"1946","71-0",-97.568168,38.740803
"9","Saline",-23.56,NA,1947-01-26,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
"10","Saline",-23.96,NA,1947-02-28,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
"11","Saline",-24.07,NA,1947-03-31,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
"12","Saline",-23.6,NA,1947-05-08,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
"13","Saline",-22.76,NA,1947-07-21,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
"14","Saline",-23.99,NA,1947-09-09,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
"15","Saline",-24.49,NA,1947-10-02,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
"16","Saline",-24.99,NA,1947-10-30,384426097340201,169,15,c(-97.568168, 38.740803),"1947","71-0",-97.568168,38.740803
