"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"64","Graham",-38.5,"TOGO",2019-12-26,391400099474801,65,9,c(-99.797197, 39.233107),"2019","71-0",-99.797197,39.233107
"65","Graham",-38.71,"TOGO",2021-01-05,391400099474801,65,9,c(-99.797197, 39.233107),"2021","71-0",-99.797197,39.233107
"66","Graham",-39.82,"TOGO",2021-12-30,391400099474801,65,9,c(-99.797197, 39.233107),"2021","71-0",-99.797197,39.233107
"67","Graham",-40.36,"TOGO",2022-12-28,391400099474801,65,9,c(-99.797197, 39.233107),"2022","71-0",-99.797197,39.233107
"68","Graham",-9.54,"HAY HOLLOW",2004-01-01,390943099580101,65,10,c(-99.968303, 39.162696),"2004","71-0",-99.968303,39.162696
"69","Graham",-8.09,"HAY HOLLOW",2005-01-11,390943099580101,65,10,c(-99.968303, 39.162696),"2005","71-0",-99.968303,39.162696
"70","Graham",-7.79,"HAY HOLLOW",2006-01-05,390943099580101,65,10,c(-99.968303, 39.162696),"2006","71-0",-99.968303,39.162696
"71","Graham",-5.33,"HAY HOLLOW",2007-01-16,390943099580101,65,10,c(-99.968303, 39.162696),"2007","71-0",-99.968303,39.162696
"72","Graham",-4.89,"HAY HOLLOW",2008-01-15,390943099580101,65,10,c(-99.968303, 39.162696),"2008","71-0",-99.968303,39.162696
"73","Graham",-5.28,"HAY HOLLOW",2009-01-06,390943099580101,65,10,c(-99.968303, 39.162696),"2009","71-0",-99.968303,39.162696
"74","Graham",-5.22,"HAY HOLLOW",2009-12-22,390943099580101,65,10,c(-99.968303, 39.162696),"2009","71-0",-99.968303,39.162696
"75","Graham",-5.17,"HAY HOLLOW",2010-12-21,390943099580101,65,10,c(-99.968303, 39.162696),"2010","71-0",-99.968303,39.162696
"76","Graham",-6.74,"HAY HOLLOW",2012-01-10,390943099580101,65,10,c(-99.968303, 39.162696),"2012","71-0",-99.968303,39.162696
"77","Graham",-7.31,"HAY HOLLOW",2013-01-04,390943099580101,65,10,c(-99.968303, 39.162696),"2013","71-0",-99.968303,39.162696
"78","Graham",-10.1,"HAY HOLLOW",2014-12-22,390943099580101,65,10,c(-99.968303, 39.162696),"2014","71-0",-99.968303,39.162696
"79","Graham",-10.04,"HAY HOLLOW",2015-12-21,390943099580101,65,10,c(-99.968303, 39.162696),"2015","71-0",-99.968303,39.162696
"80","Graham",-5.71,"HAY HOLLOW",2017-01-03,390943099580101,65,10,c(-99.968303, 39.162696),"2017","71-0",-99.968303,39.162696
"81","Graham",-5.55,"HAY HOLLOW",2017-12-28,390943099580101,65,10,c(-99.968303, 39.162696),"2017","71-0",-99.968303,39.162696
"82","Graham",-4.4,"HAY HOLLOW",2018-12-19,390943099580101,65,10,c(-99.968303, 39.162696),"2018","71-0",-99.968303,39.162696
"83","Graham",-4.9,"HAY HOLLOW",2019-12-26,390943099580101,65,10,c(-99.968303, 39.162696),"2019","71-0",-99.968303,39.162696
"84","Graham",-5.73,"HAY HOLLOW",2021-01-05,390943099580101,65,10,c(-99.968303, 39.162696),"2021","71-0",-99.968303,39.162696
"85","Graham",-5.9,"HAY HOLLOW",2022-01-21,390943099580101,65,10,c(-99.968303, 39.162696),"2022","71-0",-99.968303,39.162696
"86","Graham",-9.6,"HAY HOLLOW",2023-01-04,390943099580101,65,10,c(-99.968303, 39.162696),"2023","71-0",-99.968303,39.162696
"87","Graham",-9.85,"HAY HOLLOW",2024-01-04,390943099580101,65,10,c(-99.968303, 39.162696),"2024","71-0",-99.968303,39.162696
"88","Graham",-29.4,"TOGO",1952-08-01,391104099515401,65,10,c(-99.864901, 39.183845),"1952","71-0",-99.864901,39.183845
"89","Graham",-29.35,"TOGO",1952-08-13,391104099515401,65,10,c(-99.864901, 39.183845),"1952","71-0",-99.864901,39.183845
"90","Graham",-29.93,"TOGO",1953-05-11,391104099515401,65,10,c(-99.864901, 39.183845),"1953","71-0",-99.864901,39.183845
"91","Graham",-30.02,"TOGO",1953-08-04,391104099515401,65,10,c(-99.864901, 39.183845),"1953","71-0",-99.864901,39.183845
"92","Graham",-30.76,"TOGO",1953-11-23,391104099515401,65,10,c(-99.864901, 39.183845),"1953","71-0",-99.864901,39.183845
"93","Graham",-30.75,"TOGO",1954-02-08,391104099515401,65,10,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845
"94","Graham",-30.48,"TOGO",1954-05-03,391104099515401,65,10,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845
"95","Graham",-30.84,"TOGO",1954-08-09,391104099515401,65,10,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845
"96","Graham",-31.29,"TOGO",1954-11-22,391104099515401,65,10,c(-99.864901, 39.183845),"1954","71-0",-99.864901,39.183845
"97","Graham",-31.17,"TOGO",1955-02-21,391104099515401,65,10,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845
"98","Graham",-31.04,"TOGO",1955-05-03,391104099515401,65,10,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845
"99","Graham",-31.77,"TOGO",1955-08-15,391104099515401,65,10,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845
"100","Graham",-31.87,"TOGO",1955-11-16,391104099515401,65,10,c(-99.864901, 39.183845),"1955","71-0",-99.864901,39.183845
"101","Graham",-31.5,"TOGO",1956-05-16,391104099515401,65,10,c(-99.864901, 39.183845),"1956","71-0",-99.864901,39.183845
"102","Graham",-32.9,"TOGO",1956-08-27,391104099515401,65,10,c(-99.864901, 39.183845),"1956","71-0",-99.864901,39.183845
"103","Graham",-32.2,"TOGO",1956-11-26,391104099515401,65,10,c(-99.864901, 39.183845),"1956","71-0",-99.864901,39.183845
"104","Graham",-29.72,"TOGO",1957-08-19,391104099515401,65,10,c(-99.864901, 39.183845),"1957","71-0",-99.864901,39.183845
"105","Graham",-30.58,"TOGO",1957-11-13,391104099515401,65,10,c(-99.864901, 39.183845),"1957","71-0",-99.864901,39.183845
"106","Graham",-30.52,"TOGO",1958-02-18,391104099515401,65,10,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845
"107","Graham",-29.26,"TOGO",1958-04-16,391104099515401,65,10,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845
"108","Graham",-29.18,"TOGO",1958-07-15,391104099515401,65,10,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845
"109","Graham",-28.45,"TOGO",1958-10-17,391104099515401,65,10,c(-99.864901, 39.183845),"1958","71-0",-99.864901,39.183845
"110","Graham",-28.57,"TOGO",1959-01-16,391104099515401,65,10,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845
"111","Graham",-28.45,"TOGO",1959-04-13,391104099515401,65,10,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845
"112","Graham",-28.7,"TOGO",1959-07-16,391104099515401,65,10,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845
"113","Graham",-28.76,"TOGO",1959-10-12,391104099515401,65,10,c(-99.864901, 39.183845),"1959","71-0",-99.864901,39.183845
"114","Graham",-28.25,"TOGO",1960-01-11,391104099515401,65,10,c(-99.864901, 39.183845),"1960","71-0",-99.864901,39.183845
"115","Graham",-26.65,"TOGO",1960-04-11,391104099515401,65,10,c(-99.864901, 39.183845),"1960","71-0",-99.864901,39.183845
"116","Graham",-26.17,"TOGO",1960-07-14,391104099515401,65,10,c(-99.864901, 39.183845),"1960","71-0",-99.864901,39.183845
"117","Graham",-27.36,"TOGO",1961-01-17,391104099515401,65,10,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845
"118","Graham",-27.3,"TOGO",1961-04-12,391104099515401,65,10,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845
"119","Graham",-26.31,"TOGO",1961-07-14,391104099515401,65,10,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845
"120","Graham",-26.27,"TOGO",1961-10-18,391104099515401,65,10,c(-99.864901, 39.183845),"1961","71-0",-99.864901,39.183845
"121","Graham",-25.59,"TOGO",1962-01-17,391104099515401,65,10,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845
"122","Graham",-25.21,"TOGO",1962-04-13,391104099515401,65,10,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845
"123","Graham",-25.41,"TOGO",1962-07-18,391104099515401,65,10,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845
"124","Graham",-26.05,"TOGO",1962-10-09,391104099515401,65,10,c(-99.864901, 39.183845),"1962","71-0",-99.864901,39.183845
"125","Graham",-25.95,"TOGO",1963-01-14,391104099515401,65,10,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845
"126","Graham",-25.83,"TOGO",1963-04-09,391104099515401,65,10,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845
"127","Graham",-26.77,"TOGO",1963-07-08,391104099515401,65,10,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845
"128","Graham",-27.52,"TOGO",1963-10-17,391104099515401,65,10,c(-99.864901, 39.183845),"1963","71-0",-99.864901,39.183845
"129","Graham",-127.86,"HOXIE 1 NE",1978-12-26,392729100013501,65,7,c(-100.027623, 39.458102),"1978","143-72",-100.027623,39.458102
"130","Graham",-128.46,"HOXIE 1 NE",1979-12-21,392729100013501,65,7,c(-100.027623, 39.458102),"1979","143-72",-100.027623,39.458102
"131","Graham",-126.48,"HOXIE 1 NE",1980-12-18,392729100013501,65,7,c(-100.027623, 39.458102),"1980","143-72",-100.027623,39.458102
"132","Graham",-126.86,"HOXIE 1 NE",1981-12-10,392729100013501,65,7,c(-100.027623, 39.458102),"1981","143-72",-100.027623,39.458102
"133","Graham",-126.3,"HOXIE 1 NE",1982-12-09,392729100013501,65,7,c(-100.027623, 39.458102),"1982","143-72",-100.027623,39.458102
"134","Graham",-128.44,"HOXIE 1 NE",1983-12-13,392729100013501,65,7,c(-100.027623, 39.458102),"1983","143-72",-100.027623,39.458102
"135","Graham",-127.75,"HOXIE 1 NE",1984-12-17,392729100013501,65,7,c(-100.027623, 39.458102),"1984","143-72",-100.027623,39.458102
"136","Graham",-127.19,"HOXIE 1 NE",1985-12-05,392729100013501,65,7,c(-100.027623, 39.458102),"1985","143-72",-100.027623,39.458102
"137","Graham",-127.73,"HOXIE 1 NE",1986-12-09,392729100013501,65,7,c(-100.027623, 39.458102),"1986","143-72",-100.027623,39.458102
"138","Graham",-127.36,"HOXIE 1 NE",1987-12-11,392729100013501,65,7,c(-100.027623, 39.458102),"1987","143-72",-100.027623,39.458102
"139","Graham",-128,"HOXIE 1 NE",1988-12-21,392729100013501,65,7,c(-100.027623, 39.458102),"1988","143-72",-100.027623,39.458102
"140","Graham",-127.64,"HOXIE 1 NE",1990-12-19,392729100013501,65,7,c(-100.027623, 39.458102),"1990","143-72",-100.027623,39.458102
"141","Graham",-128.1,"HOXIE 1 NE",1992-01-06,392729100013501,65,7,c(-100.027623, 39.458102),"1992","143-72",-100.027623,39.458102
"142","Graham",-127.63,"HOXIE 1 NE",1993-02-18,392729100013501,65,7,c(-100.027623, 39.458102),"1993","143-72",-100.027623,39.458102
"143","Graham",-126.84,"HOXIE 1 NE",1994-01-03,392729100013501,65,7,c(-100.027623, 39.458102),"1994","143-72",-100.027623,39.458102
"144","Graham",-128,"HOXIE 1 NE",1994-12-27,392729100013501,65,7,c(-100.027623, 39.458102),"1994","143-72",-100.027623,39.458102
"145","Graham",-121.44,"HOXIE 1 NE",1997-01-08,392729100013501,65,7,c(-100.027623, 39.458102),"1997","143-72",-100.027623,39.458102
"146","Graham",-120.36,"HOXIE 1 NE",1998-01-08,392729100013501,65,7,c(-100.027623, 39.458102),"1998","143-72",-100.027623,39.458102
"147","Graham",-123.59,"HOXIE 1 NE",1998-12-28,392729100013501,65,7,c(-100.027623, 39.458102),"1998","143-72",-100.027623,39.458102
"148","Graham",-123.23,"HOXIE 1 NE",1999-12-27,392729100013501,65,7,c(-100.027623, 39.458102),"1999","143-72",-100.027623,39.458102
"149","Graham",-123.21,"HOXIE 1 NE",2000-12-29,392729100013501,65,7,c(-100.027623, 39.458102),"2000","143-72",-100.027623,39.458102
"150","Graham",-122.96,"HOXIE 1 NE",2002-01-03,392729100013501,65,7,c(-100.027623, 39.458102),"2002","143-72",-100.027623,39.458102
"151","Graham",-123.76,"HOXIE 1 NE",2002-12-31,392729100013501,65,7,c(-100.027623, 39.458102),"2002","143-72",-100.027623,39.458102
"152","Graham",-124.22,"HOXIE 1 NE",2003-12-29,392729100013501,65,7,c(-100.027623, 39.458102),"2003","143-72",-100.027623,39.458102
"153","Graham",-125.36,"HOXIE 1 NE",2004-12-22,392729100013501,65,7,c(-100.027623, 39.458102),"2004","143-72",-100.027623,39.458102
"154","Graham",-125.04,"HOXIE 1 NE",2005-04-22,392729100013501,65,7,c(-100.027623, 39.458102),"2005","143-72",-100.027623,39.458102
"155","Graham",-124.35,"HOXIE 1 NE",2006-01-04,392729100013501,65,7,c(-100.027623, 39.458102),"2006","143-72",-100.027623,39.458102
"156","Graham",-125.64,"HOXIE 1 NE",2006-12-26,392729100013501,65,7,c(-100.027623, 39.458102),"2006","143-72",-100.027623,39.458102
"157","Graham",-124.73,"HOXIE 1 NE",2008-01-15,392729100013501,65,7,c(-100.027623, 39.458102),"2008","143-72",-100.027623,39.458102
"158","Graham",-125.29,"HOXIE 1 NE",2008-12-31,392729100013501,65,7,c(-100.027623, 39.458102),"2008","143-72",-100.027623,39.458102
"159","Graham",-124.39,"HOXIE 1 NE",2010-01-21,392729100013501,65,7,c(-100.027623, 39.458102),"2010","143-72",-100.027623,39.458102
"160","Graham",-124.04,"HOXIE 1 NE",2010-12-21,392729100013501,65,7,c(-100.027623, 39.458102),"2010","143-72",-100.027623,39.458102
"161","Graham",-124.23,"HOXIE 1 NE",2011-12-28,392729100013501,65,7,c(-100.027623, 39.458102),"2011","143-72",-100.027623,39.458102
"162","Graham",-123.5,"HOXIE 1 NE",2013-01-16,392729100013501,65,7,c(-100.027623, 39.458102),"2013","143-72",-100.027623,39.458102
"163","Graham",-124.39,"HOXIE 1 NE",2013-12-17,392729100013501,65,7,c(-100.027623, 39.458102),"2013","143-72",-100.027623,39.458102
"164","Graham",-124.51,"HOXIE 1 NE",2014-12-22,392729100013501,65,7,c(-100.027623, 39.458102),"2014","143-72",-100.027623,39.458102
"165","Graham",-125.15,"HOXIE 1 NE",2015-12-21,392729100013501,65,7,c(-100.027623, 39.458102),"2015","143-72",-100.027623,39.458102
"166","Graham",-125.24,"HOXIE 1 NE",2016-12-27,392729100013501,65,7,c(-100.027623, 39.458102),"2016","143-72",-100.027623,39.458102
"167","Graham",-124.51,"HOXIE 1 NE",2017-12-29,392729100013501,65,7,c(-100.027623, 39.458102),"2017","143-72",-100.027623,39.458102
"168","Graham",-123.64,"HOXIE 1 NE",2018-12-18,392729100013501,65,7,c(-100.027623, 39.458102),"2018","143-72",-100.027623,39.458102
"169","Graham",-122.3,"HOXIE 1 NE",2019-12-26,392729100013501,65,7,c(-100.027623, 39.458102),"2019","143-72",-100.027623,39.458102
"170","Graham",-121.07,"HOXIE 1 NE",2021-01-05,392729100013501,65,7,c(-100.027623, 39.458102),"2021","143-72",-100.027623,39.458102
"171","Graham",-121.31,"HOXIE 1 NE",2022-01-19,392729100013501,65,7,c(-100.027623, 39.458102),"2022","143-72",-100.027623,39.458102
"172","Graham",-123.2,"HOXIE 1 NE",2023-01-17,392729100013501,65,7,c(-100.027623, 39.458102),"2023","143-72",-100.027623,39.458102
"173","Graham",-121.99,"HOXIE 1 NE",2024-01-04,392729100013501,65,7,c(-100.027623, 39.458102),"2024","143-72",-100.027623,39.458102
"174","Graham",-95,"HILL CITY 2 SE",1976-08-01,391545099493701,65,9,c(-99.827592, 39.262045),"1976","143-72",-99.827592,39.262045
"175","Graham",-95.74,"HILL CITY 2 SE",1978-12-26,391545099493701,65,9,c(-99.827592, 39.262045),"1978","143-72",-99.827592,39.262045
"176","Graham",-94.66,"HILL CITY 2 SE",1979-12-21,391545099493701,65,9,c(-99.827592, 39.262045),"1979","143-72",-99.827592,39.262045
"177","Graham",-95.65,"HILL CITY 2 SE",1980-12-18,391545099493701,65,9,c(-99.827592, 39.262045),"1980","143-72",-99.827592,39.262045
"178","Graham",-96.08,"HILL CITY 2 SE",1981-12-07,391545099493701,65,9,c(-99.827592, 39.262045),"1981","143-72",-99.827592,39.262045
"179","Graham",-96.58,"HILL CITY 2 SE",1982-12-06,391545099493701,65,9,c(-99.827592, 39.262045),"1982","143-72",-99.827592,39.262045
"180","Graham",-96.17,"HILL CITY 2 SE",1983-12-13,391545099493701,65,9,c(-99.827592, 39.262045),"1983","143-72",-99.827592,39.262045
"181","Graham",-96.36,"HILL CITY 2 SE",1984-12-17,391545099493701,65,9,c(-99.827592, 39.262045),"1984","143-72",-99.827592,39.262045
"182","Graham",-95.8,"HILL CITY 2 SE",1985-12-05,391545099493701,65,9,c(-99.827592, 39.262045),"1985","143-72",-99.827592,39.262045
"183","Graham",-91.14,"HILL CITY 2 SE",1986-12-09,391545099493701,65,9,c(-99.827592, 39.262045),"1986","143-72",-99.827592,39.262045
"184","Graham",-93.77,"HILL CITY 2 SE",1987-12-04,391545099493701,65,9,c(-99.827592, 39.262045),"1987","143-72",-99.827592,39.262045
"185","Graham",-94.62,"HILL CITY 2 SE",1988-12-21,391545099493701,65,9,c(-99.827592, 39.262045),"1988","143-72",-99.827592,39.262045
"186","Graham",-95,"HILL CITY 2 SW",1977-01-01,391545099590901,65,9,c(-99.989284, 39.262305),"1977","143-72",-99.989284,39.262305
"187","Graham",-96.11,"HILL CITY 2 SW",1978-12-26,391545099590901,65,9,c(-99.989284, 39.262305),"1978","143-72",-99.989284,39.262305
"188","Graham",-96.75,"HILL CITY 2 SW",1979-12-21,391545099590901,65,9,c(-99.989284, 39.262305),"1979","143-72",-99.989284,39.262305
"189","Graham",-93.92,"HILL CITY 2 SW",1980-12-18,391545099590901,65,9,c(-99.989284, 39.262305),"1980","143-72",-99.989284,39.262305
"190","Graham",-93.95,"HILL CITY 2 SW",1981-12-07,391545099590901,65,9,c(-99.989284, 39.262305),"1981","143-72",-99.989284,39.262305
"191","Graham",-92.95,"HILL CITY 2 SW",1982-12-06,391545099590901,65,9,c(-99.989284, 39.262305),"1982","143-72",-99.989284,39.262305
"192","Graham",-93.9,"HILL CITY 2 SW",1983-12-13,391545099590901,65,9,c(-99.989284, 39.262305),"1983","143-72",-99.989284,39.262305
"193","Graham",-93.73,"HILL CITY 2 SW",1984-12-17,391545099590901,65,9,c(-99.989284, 39.262305),"1984","143-72",-99.989284,39.262305
"194","Graham",-94.53,"HILL CITY 2 SW",1985-12-05,391545099590901,65,9,c(-99.989284, 39.262305),"1985","143-72",-99.989284,39.262305
"195","Graham",-97.18,"HILL CITY 2 SW",1986-12-09,391545099590901,65,9,c(-99.989284, 39.262305),"1986","143-72",-99.989284,39.262305
"196","Graham",-92.11,"HILL CITY 2 SW",1987-12-04,391545099590901,65,9,c(-99.989284, 39.262305),"1987","143-72",-99.989284,39.262305
