"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Jewell",-64.76,NA,1961-04-20,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"2","Jewell",-64.14,NA,1961-06-07,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"3","Jewell",-63.74,NA,1961-07-07,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"4","Jewell",-63.49,NA,1961-08-01,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"5","Jewell",-63.18,NA,1961-09-07,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"6","Jewell",-62.98,NA,1961-10-03,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"7","Jewell",-62.93,NA,1961-11-03,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"8","Jewell",-62.68,NA,1961-12-21,395735097580401,89,1,c(-97.968766, 39.958433),"1961","71-0",-97.968766,39.958433
"9","Jewell",-62.93,NA,1962-01-09,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"10","Jewell",-62.86,NA,1962-02-07,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"11","Jewell",-63.05,NA,1962-03-05,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"12","Jewell",-63.02,NA,1962-04-04,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"13","Jewell",-63.01,NA,1962-05-01,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"14","Jewell",-62.53,NA,1962-06-11,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"15","Jewell",-62.05,NA,1962-07-17,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"16","Jewell",-61.05,NA,1962-08-14,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"17","Jewell",-60.65,NA,1962-09-05,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"18","Jewell",-60.38,NA,1962-10-09,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"19","Jewell",-60.44,NA,1962-11-02,395735097580401,89,1,c(-97.968766, 39.958433),"1962","71-0",-97.968766,39.958433
"20","Jewell",-60.75,NA,1963-03-07,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"21","Jewell",-60.76,NA,1963-04-05,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"22","Jewell",-60.89,NA,1963-05-06,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"23","Jewell",-59.1,NA,1963-06-04,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"24","Jewell",-59.2,NA,1963-07-10,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"25","Jewell",-59,NA,1963-08-07,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"26","Jewell",-58.7,NA,1963-09-06,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"27","Jewell",-58.6,NA,1963-11-12,395735097580401,89,1,c(-97.968766, 39.958433),"1963","71-0",-97.968766,39.958433
"28","Jewell",-58.8,NA,1964-03-03,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"29","Jewell",-58.8,NA,1964-04-03,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"30","Jewell",-58.25,NA,1964-06-29,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"31","Jewell",-57.68,NA,1964-08-03,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"32","Jewell",-57.44,NA,1964-08-21,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"33","Jewell",-57.26,NA,1964-09-08,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"34","Jewell",-57.23,NA,1964-10-06,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"35","Jewell",-57.07,NA,1964-11-02,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"36","Jewell",-57.25,NA,1964-11-30,395735097580401,89,1,c(-97.968766, 39.958433),"1964","71-0",-97.968766,39.958433
"37","Jewell",-57.43,NA,1965-01-06,395735097580401,89,1,c(-97.968766, 39.958433),"1965","71-0",-97.968766,39.958433
"38","Jewell",-57.45,NA,1965-02-08,395735097580401,89,1,c(-97.968766, 39.958433),"1965","71-0",-97.968766,39.958433
"39","Jewell",-57.58,NA,1965-03-02,395735097580401,89,1,c(-97.968766, 39.958433),"1965","71-0",-97.968766,39.958433
"40","Jewell",-57.5,NA,1965-03-31,395735097580401,89,1,c(-97.968766, 39.958433),"1965","71-0",-97.968766,39.958433
