"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Cherokee",-258,"BAXTER SPRINGS",1956-03-01,370215094440301,21,34,c(-94.72917, 37.036502),"1956","287-216",-94.72917,37.036502
"2","Cherokee",-394.25,"BAXTER SPRINGS",1956-07-11,370215094440301,21,34,c(-94.72917, 37.036502),"1956","431-360",-94.72917,37.036502
"3","Cherokee",-382.62,"BAXTER SPRINGS",1956-07-31,370215094440301,21,34,c(-94.72917, 37.036502),"1956","431-360",-94.72917,37.036502
"4","Cherokee",-384.27,"BAXTER SPRINGS",1956-08-29,370215094440301,21,34,c(-94.72917, 37.036502),"1956","431-360",-94.72917,37.036502
"5","Cherokee",-368.25,"BAXTER SPRINGS",1956-11-05,370215094440301,21,34,c(-94.72917, 37.036502),"1956","431-360",-94.72917,37.036502
"6","Cherokee",-382.55,"BAXTER SPRINGS",1956-11-30,370215094440301,21,34,c(-94.72917, 37.036502),"1956","431-360",-94.72917,37.036502
"7","Cherokee",-381.95,"BAXTER SPRINGS",1956-12-03,370215094440301,21,34,c(-94.72917, 37.036502),"1956","431-360",-94.72917,37.036502
"8","Sumner",-11.01,NA,1956-02-21,372751097140501,191,30,c(-97.235169, 37.464513),"1956","71-0",-97.235169,37.464513
"9","Sumner",-11.06,NA,1956-05-01,372751097140501,191,30,c(-97.235169, 37.464513),"1956","71-0",-97.235169,37.464513
"10","Sumner",-13.73,NA,1956-07-17,372751097140501,191,30,c(-97.235169, 37.464513),"1956","71-0",-97.235169,37.464513
"11","Sumner",-14.1,NA,1956-09-13,372751097140501,191,30,c(-97.235169, 37.464513),"1956","71-0",-97.235169,37.464513
"12","Sumner",-14.47,NA,1956-12-18,372751097140501,191,30,c(-97.235169, 37.464513),"1956","71-0",-97.235169,37.464513
"13","Meade",-12.99,NA,1956-03-13,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"14","Meade",-12.78,NA,1956-06-07,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"15","Meade",-16.21,NA,1956-09-10,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"16","Meade",-16.32,NA,1956-09-15,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"17","Meade",-16.42,NA,1956-09-20,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"18","Meade",-16.52,NA,1956-09-25,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"19","Meade",-16.6,NA,1956-09-30,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"20","Meade",-16.66,NA,1956-10-05,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"21","Meade",-16.75,NA,1956-10-10,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"22","Meade",-16.81,NA,1956-10-15,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"23","Meade",-16.81,NA,1956-10-20,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"24","Meade",-16.82,NA,1956-10-25,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"25","Meade",-16.7,NA,1956-10-30,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"26","Meade",-16.55,NA,1956-11-05,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"27","Meade",-16.38,NA,1956-11-10,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"28","Meade",-15.98,NA,1956-11-15,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"29","Meade",-15.74,NA,1956-11-20,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"30","Meade",-15.62,NA,1956-11-25,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"31","Meade",-15.48,NA,1956-11-30,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"32","Meade",-15.36,NA,1956-12-05,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"33","Meade",-15.28,NA,1956-12-10,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"34","Meade",-15.18,NA,1956-12-15,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"35","Meade",-15.1,NA,1956-12-20,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"36","Meade",-15.06,NA,1956-12-25,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"37","Meade",-14.97,NA,1956-12-30,372452100153801,119,30,c(-100.262735, 37.417412),"1956","71-0",-100.262735,37.417412
"38","Sumner",-10.89,NA,1956-02-21,372626097134801,191,30,c(-97.231156, 37.441396),"1956","71-0",-97.231156,37.441396
"39","Sumner",-11.15,NA,1956-05-01,372626097134801,191,30,c(-97.231156, 37.441396),"1956","71-0",-97.231156,37.441396
"40","Sumner",-11.85,NA,1956-07-17,372626097134801,191,30,c(-97.231156, 37.441396),"1956","71-0",-97.231156,37.441396
"41","Sumner",-12.18,NA,1956-09-13,372626097134801,191,30,c(-97.231156, 37.441396),"1956","71-0",-97.231156,37.441396
"42","Sumner",-12.12,NA,1956-12-19,372626097134801,191,30,c(-97.231156, 37.441396),"1956","71-0",-97.231156,37.441396
"43","Grant",-131.15,NA,1956-02-13,372515101235101,67,30,c(-101.397232, 37.421715),"1956","143-72",-101.397232,37.421715
"44","Grant",-143.09,NA,1956-11-13,372515101235101,67,30,c(-101.397232, 37.421715),"1956","143-72",-101.397232,37.421715
"45","Sumner",-12.8,NA,1956-02-21,372659097142901,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"46","Sumner",-13.06,NA,1956-05-01,372659097142901,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"47","Sumner",-13.24,NA,1956-07-17,372659097142901,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"48","Sumner",-13.85,NA,1956-09-13,372659097142901,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"49","Sumner",-14.23,NA,1956-12-18,372659097142901,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"50","Sumner",-7.35,NA,1956-02-21,372659097142902,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"51","Sumner",-7.65,NA,1956-05-01,372659097142902,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"52","Sumner",-7.58,NA,1956-07-17,372659097142902,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"53","Sumner",-8.45,NA,1956-09-13,372659097142902,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"54","Sumner",-9.33,NA,1956-12-18,372659097142902,191,30,c(-97.242066, 37.450505),"1956","71-0",-97.242066,37.450505
"55","Cherokee",-14.9,"KIRKWOOD",1956-01-30,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"56","Cherokee",-15.4,"KIRKWOOD",1956-02-29,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"57","Cherokee",-15.15,"KIRKWOOD",1956-03-30,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"58","Cherokee",-15.4,"KIRKWOOD",1956-04-30,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"59","Cherokee",-15.75,"KIRKWOOD",1956-05-31,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"60","Cherokee",-16,"KIRKWOOD",1956-06-29,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"61","Cherokee",-16.08,"KIRKWOOD",1956-07-11,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"62","Cherokee",-16.03,"KIRKWOOD",1956-07-31,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"63","Cherokee",-15.98,"KIRKWOOD",1956-08-29,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"64","Cherokee",-15.85,"KIRKWOOD",1956-09-29,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"65","Cherokee",-15.85,"KIRKWOOD",1956-11-05,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"66","Cherokee",-16.05,"KIRKWOOD",1956-11-30,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"67","Cherokee",-16.18,"KIRKWOOD",1956-12-03,371704094422601,21,32,c(-94.706595, 37.285242),"1956","71-0",-94.706595,37.285242
"68","Kiowa",-17.53,"Greensburg NE",1956-03-20,374117099193001,97,27,c(-99.327225, 37.689574),"1956","71-0",-99.327225,37.689574
"69","Kiowa",-18.31,"Greensburg NE",1956-09-20,374117099193001,97,27,c(-99.327225, 37.689574),"1956","71-0",-99.327225,37.689574
"70","Kiowa",-18.58,"Greensburg NE",1956-12-20,374117099193001,97,27,c(-99.327225, 37.689574),"1956","71-0",-99.327225,37.689574
"71","Harvey",-34.76,NA,1956-01-03,375625097305602,79,24,c(-97.518611, 37.94125),"1956","71-0",-97.518611,37.94125
"72","Harvey",-34.23,NA,1956-01-31,375625097305602,79,24,c(-97.518611, 37.94125),"1956","71-0",-97.518611,37.94125
"73","Harvey",-34.06,NA,1956-03-02,375625097305602,79,24,c(-97.518611, 37.94125),"1956","71-0",-97.518611,37.94125
