"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"39","Mitchell",-29.05,NA,1937-03-25,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"40","Mitchell",-29,NA,1937-04-01,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"41","Mitchell",-29.04,NA,1937-04-10,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"42","Mitchell",-29.01,NA,1937-04-14,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"43","Mitchell",-29,NA,1937-04-22,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"44","Mitchell",-29.04,NA,1937-04-28,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"45","Mitchell",-29.12,NA,1937-05-05,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"46","Mitchell",-29.13,NA,1937-05-12,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"47","Mitchell",-29.13,NA,1937-05-19,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"48","Mitchell",-29.23,NA,1937-05-26,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"49","Mitchell",-29.2,NA,1937-06-03,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"50","Mitchell",-28.45,NA,1937-06-10,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"51","Mitchell",-27.37,NA,1937-06-16,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"52","Mitchell",-28.28,NA,1937-06-23,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"53","Mitchell",-28.54,NA,1937-06-30,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"54","Mitchell",-28.69,NA,1937-07-07,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"55","Mitchell",-28.83,NA,1937-07-14,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"56","Mitchell",-28.98,NA,1937-07-21,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"57","Mitchell",-29.01,NA,1937-07-28,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"58","Mitchell",-29.17,NA,1937-08-04,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"59","Mitchell",-29.3,NA,1937-08-12,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"60","Mitchell",-29.37,NA,1937-08-18,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"61","Mitchell",-29.55,NA,1937-08-25,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"62","Mitchell",-29.6,NA,1937-09-01,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"63","Mitchell",-29.69,NA,1937-09-08,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"64","Mitchell",-29.71,NA,1937-09-15,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"65","Mitchell",-30.04,NA,1937-09-22,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"66","Mitchell",-30.11,NA,1937-09-29,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"67","Mitchell",-29.99,NA,1937-10-06,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"68","Mitchell",-30.06,NA,1937-10-13,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"69","Mitchell",-30.08,NA,1937-10-20,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"70","Mitchell",-30.11,NA,1937-10-27,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"71","Mitchell",-30.23,NA,1937-11-03,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"72","Mitchell",-30.19,NA,1937-11-10,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"73","Mitchell",-30.17,NA,1937-11-17,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"74","Mitchell",-30.19,NA,1937-11-24,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"75","Mitchell",-30.25,NA,1937-12-01,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"76","Mitchell",-30.28,NA,1937-12-08,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"77","Mitchell",-30.3,NA,1937-12-15,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"78","Mitchell",-30.32,NA,1937-12-22,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"79","Mitchell",-30.33,NA,1937-12-29,393024098183301,123,6,c(-98.309705, 39.506541),"1937","71-0",-98.309705,39.506541
"80","Finney",-9.47,NA,1937-01-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"81","Finney",-9.46,NA,1937-01-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"82","Finney",-9.44,NA,1937-01-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"83","Finney",-9.42,NA,1937-01-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"84","Finney",-9.42,NA,1937-01-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"85","Finney",-9.4,NA,1937-01-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"86","Finney",-9.38,NA,1937-02-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"87","Finney",-9.37,NA,1937-02-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"88","Finney",-9.36,NA,1937-02-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"89","Finney",-9.34,NA,1937-02-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"90","Finney",-9.33,NA,1937-02-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"91","Finney",-9.31,NA,1937-03-01,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"92","Finney",-9.31,NA,1937-03-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"93","Finney",-9.3,NA,1937-03-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"94","Finney",-9.28,NA,1937-03-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"95","Finney",-9.25,NA,1937-03-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"96","Finney",-9.24,NA,1937-03-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"97","Finney",-9.23,NA,1937-03-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"98","Finney",-9.21,NA,1937-04-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"99","Finney",-9.2,NA,1937-04-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"100","Finney",-9.18,NA,1937-04-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"101","Finney",-9.16,NA,1937-04-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"102","Finney",-9.17,NA,1937-04-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"103","Finney",-9.16,NA,1937-04-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"104","Finney",-9.16,NA,1937-05-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"105","Finney",-9.16,NA,1937-05-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"106","Finney",-9.14,NA,1937-05-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"107","Finney",-9.12,NA,1937-05-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"108","Finney",-9.15,NA,1937-05-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"109","Finney",-9.18,NA,1937-05-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"110","Finney",-8.98,NA,1937-06-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"111","Finney",-9.01,NA,1937-06-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"112","Finney",-9.01,NA,1937-06-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"113","Finney",-9.01,NA,1937-06-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"114","Finney",-9.01,NA,1937-06-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"115","Finney",-9.03,NA,1937-06-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"116","Finney",-9.05,NA,1937-07-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"117","Finney",-9.1,NA,1937-07-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"118","Finney",-9.11,NA,1937-07-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"119","Finney",-9.03,NA,1937-07-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"120","Finney",-9.14,NA,1937-07-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"121","Finney",-9.17,NA,1937-07-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"122","Finney",-8.77,NA,1937-08-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"123","Finney",-8.92,NA,1937-08-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"124","Finney",-9.16,NA,1937-08-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"125","Finney",-9.26,NA,1937-08-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"126","Finney",-9.35,NA,1937-08-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"127","Finney",-9.41,NA,1937-08-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"128","Finney",-9.31,NA,1937-09-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"129","Finney",-9.46,NA,1937-09-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"130","Finney",-9.56,NA,1937-09-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"131","Finney",-9.62,NA,1937-09-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"132","Finney",-9.67,NA,1937-09-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"133","Finney",-9.7,NA,1937-09-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"134","Finney",-9.72,NA,1937-10-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"135","Finney",-9.75,NA,1937-10-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"136","Finney",-9.78,NA,1937-10-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"137","Finney",-9.8,NA,1937-10-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"138","Finney",-9.82,NA,1937-10-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"139","Finney",-9.82,NA,1937-10-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"140","Finney",-9.84,NA,1937-11-05,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"141","Finney",-9.84,NA,1937-11-10,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"142","Finney",-9.85,NA,1937-11-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"143","Finney",-9.86,NA,1937-12-08,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"144","Finney",-9.84,NA,1937-12-15,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"145","Finney",-9.84,NA,1937-12-20,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"146","Finney",-9.82,NA,1937-12-25,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"147","Finney",-9.81,NA,1937-12-30,375918100562101,55,24,c(-100.939758, 37.988321),"1937","71-0",-100.939758,37.988321
"148","Sedgwick",-12.43,NA,1937-11-03,375415097295101,173,25,c(-97.500278, 37.905139),"1937","71-0",-97.500278,37.905139
"149","Sedgwick",-12.51,NA,1937-12-04,375415097295101,173,25,c(-97.500278, 37.905139),"1937","71-0",-97.500278,37.905139
"150","Scott",-47.1,NA,1937-03-15,381940100570001,171,20,c(-100.950492, 38.327201),"1937","71-0",-100.950492,38.327201
"151","Jewell",-75.47,"ESBON",1937-01-07,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"152","Jewell",-75.6,"ESBON",1937-01-23,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"153","Jewell",-75.7,"ESBON",1937-01-28,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"154","Jewell",-75.18,"ESBON",1937-02-04,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"155","Jewell",-75.81,"ESBON",1937-02-18,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"156","Jewell",-75.93,"ESBON",1937-02-25,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"157","Jewell",-76.02,"ESBON",1937-03-05,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"158","Jewell",-76.07,"ESBON",1937-03-11,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"159","Jewell",-76.1,"ESBON",1937-03-17,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"160","Jewell",-76.08,"ESBON",1937-03-25,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"161","Jewell",-76.15,"ESBON",1937-04-01,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"162","Jewell",-76.2,"ESBON",1937-04-09,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"163","Jewell",-76.22,"ESBON",1937-04-14,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"164","Jewell",-76.2,"ESBON",1937-04-21,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"165","Jewell",-76.23,"ESBON",1937-04-28,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"166","Jewell",-76.35,"ESBON",1937-05-05,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"167","Jewell",-76.26,"ESBON",1937-05-12,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"168","Jewell",-76.3,"ESBON",1937-05-19,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"169","Jewell",-76.31,"ESBON",1937-05-26,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"170","Jewell",-76.35,"ESBON",1937-06-03,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"171","Jewell",-76.4,"ESBON",1937-06-10,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"172","Jewell",-76.38,"ESBON",1937-06-16,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"173","Jewell",-76.41,"ESBON",1937-06-23,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"174","Jewell",-76.44,"ESBON",1937-06-30,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"175","Jewell",-76.45,"ESBON",1937-07-07,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"176","Jewell",-76.48,"ESBON",1937-07-14,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"177","Jewell",-76.48,"ESBON",1937-07-21,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"178","Jewell",-76.5,"ESBON",1937-07-28,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"179","Jewell",-76.51,"ESBON",1937-08-04,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"180","Jewell",-76.59,"ESBON",1937-08-12,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"181","Jewell",-76.56,"ESBON",1937-08-18,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"182","Jewell",-76.6,"ESBON",1937-08-25,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"183","Jewell",-76.63,"ESBON",1937-09-01,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"184","Jewell",-76.65,"ESBON",1937-09-08,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"185","Jewell",-76.64,"ESBON",1937-09-15,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"186","Jewell",-76.66,"ESBON",1937-09-22,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"187","Jewell",-76.67,"ESBON",1937-09-29,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"188","Jewell",-76.76,"ESBON",1937-10-06,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"189","Jewell",-76.79,"ESBON",1937-10-13,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"190","Jewell",-76.76,"ESBON",1937-10-20,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"191","Jewell",-76.79,"ESBON",1937-10-27,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"192","Jewell",-76.83,"ESBON",1937-11-03,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"193","Jewell",-76.79,"ESBON",1937-11-10,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"194","Jewell",-76.82,"ESBON",1937-11-17,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"195","Jewell",-76.93,"ESBON",1937-11-24,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"196","Jewell",-76.95,"ESBON",1937-12-01,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"197","Jewell",-76.98,"ESBON",1937-12-08,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"198","Jewell",-77,"ESBON",1937-12-15,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"199","Jewell",-77,"ESBON",1937-12-22,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"200","Jewell",-76.97,"ESBON",1937-12-29,394607098225001,89,3,c(-98.381119, 39.768567),"1937","143-72",-98.381119,39.768567
"201","Sedgwick",-16.52,NA,1937-09-05,374149097220501,173,27,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641
"202","Sedgwick",-15.74,NA,1937-09-15,374149097220501,173,27,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641
"203","Sedgwick",-16.66,NA,1937-09-20,374149097220501,173,27,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641
"204","Sedgwick",-17.29,NA,1937-09-25,374149097220501,173,27,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641
"205","Sedgwick",-17.63,NA,1937-09-30,374149097220501,173,27,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641
"206","Sedgwick",-17.84,NA,1937-10-10,374149097220501,173,27,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641
"207","Sedgwick",-17.77,NA,1937-10-15,374149097220501,173,27,c(-97.369021, 37.69641),"1937","71-0",-97.369021,37.69641
