"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat"
"1","Barber",-13.54,"LAKE CITY",1943-01-26,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"2","Barber",-13.48,"LAKE CITY",1943-02-17,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"3","Barber",-13.64,"LAKE CITY",1943-03-25,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"4","Barber",-13.7,"LAKE CITY",1943-04-28,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"5","Barber",-13.68,"LAKE CITY",1943-06-24,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"6","Barber",-14.72,"LAKE CITY",1943-07-22,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"7","Barber",-14.9,"LAKE CITY",1943-08-20,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"8","Barber",-14.12,"LAKE CITY",1943-09-10,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"9","Barber",-14.21,"LAKE CITY",1943-10-06,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"10","Barber",-13.86,"LAKE CITY",1943-11-04,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"11","Barber",-13.84,"LAKE CITY",1943-11-08,372023098490401,7,31,c(-98.818168, 37.341698),"1943","71-0",-98.818168,37.341698
"12","Kiowa",-25.72,"Greensburg NE",1943-01-27,374117099193001,97,27,c(-99.327225, 37.689574),"1943","71-0",-99.327225,37.689574
"13","Kiowa",-25.75,"Greensburg NE",1943-02-18,374117099193001,97,27,c(-99.327225, 37.689574),"1943","71-0",-99.327225,37.689574
"14","Kiowa",-25.82,"Greensburg NE",1943-03-24,374117099193001,97,27,c(-99.327225, 37.689574),"1943","71-0",-99.327225,37.689574
"15","Kiowa",-25.76,"Greensburg NE",1943-04-28,374117099193001,97,27,c(-99.327225, 37.689574),"1943","71-0",-99.327225,37.689574
"16","Kiowa",-25.81,"Greensburg NE",1943-06-23,374117099193001,97,27,c(-99.327225, 37.689574),"1943","71-0",-99.327225,37.689574
"17","Kiowa",-25.9,"Greensburg NE",1943-07-21,374117099193001,97,27,c(-99.327225, 37.689574),"1943","71-0",-99.327225,37.689574
