"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"72","Smith",-28.5,"Cedar",1964-02-10,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011,NA,NA
"73","Smith",-29.45,"Cedar",1964-04-14,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011,NA,NA
"74","Smith",-28.95,"Cedar",1964-06-17,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011,NA,NA
"75","Smith",-25,"Cedar",1964-08-17,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011,NA,NA
"76","Smith",-25.8,"Cedar",1964-10-12,393937098593701,183,4,c(-98.99203, 39.660011),"1964","71-0",-98.99203,39.660011,NA,NA
"77","Smith",-29.9,"Cedar",1965-04-13,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011,NA,NA
"78","Smith",-30.2,"Cedar",1965-06-15,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011,NA,NA
"79","Smith",-25.7,"Cedar",1965-08-19,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011,NA,NA
"80","Smith",-26.1,"Cedar",1965-10-12,393937098593701,183,4,c(-98.99203, 39.660011),"1965","71-0",-98.99203,39.660011,NA,NA
"81","Smith",-26.2,"Cedar",1966-02-16,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011,NA,NA
"82","Smith",-29.95,"Cedar",1966-04-13,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011,NA,NA
"83","Smith",-29.5,"Cedar",1966-06-14,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011,NA,NA
"84","Smith",-24.8,"Cedar",1966-08-15,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011,NA,NA
"85","Smith",-25.5,"Cedar",1966-10-12,393937098593701,183,4,c(-98.99203, 39.660011),"1966","71-0",-98.99203,39.660011,NA,NA
"86","Smith",-29.1,"Cedar",1967-02-08,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011,NA,NA
"87","Smith",-30.1,"Cedar",1967-04-11,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011,NA,NA
"88","Smith",-29.75,"Cedar",1967-06-13,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011,NA,NA
"89","Smith",-26.3,"Cedar",1967-08-15,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011,NA,NA
"90","Smith",-25.4,"Cedar",1967-10-18,393937098593701,183,4,c(-98.99203, 39.660011),"1967","71-0",-98.99203,39.660011,NA,NA
"91","Smith",-29.5,"Cedar",1968-03-11,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011,NA,NA
"92","Smith",-29.5,"Cedar",1968-06-11,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011,NA,NA
"93","Smith",-26.4,"Cedar",1968-08-06,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011,NA,NA
"94","Smith",-25.4,"Cedar",1968-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1968","71-0",-98.99203,39.660011,NA,NA
"95","Smith",-28.1,"Cedar",1969-03-12,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011,NA,NA
"96","Smith",-28.85,"Cedar",1969-06-13,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011,NA,NA
"97","Smith",-26.7,"Cedar",1969-08-05,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011,NA,NA
"98","Smith",-26.5,"Cedar",1969-10-22,393937098593701,183,4,c(-98.99203, 39.660011),"1969","71-0",-98.99203,39.660011,NA,NA
"99","Smith",-29.7,"Cedar",1970-03-06,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011,NA,NA
"100","Smith",-30.75,"Cedar",1970-06-11,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011,NA,NA
"101","Smith",-26.6,"Cedar",1970-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011,NA,NA
"102","Smith",-26.05,"Cedar",1970-10-19,393937098593701,183,4,c(-98.99203, 39.660011),"1970","71-0",-98.99203,39.660011,NA,NA
"103","Smith",-29.9,"Cedar",1971-03-08,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011,NA,NA
"104","Smith",-30.6,"Cedar",1971-06-17,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011,NA,NA
"105","Smith",-26.9,"Cedar",1971-08-02,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011,NA,NA
"106","Smith",-26.3,"Cedar",1971-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1971","71-0",-98.99203,39.660011,NA,NA
"107","Smith",-27.75,"Cedar",1972-03-06,393937098593701,183,4,c(-98.99203, 39.660011),"1972","71-0",-98.99203,39.660011,NA,NA
"108","Smith",-30.05,"Cedar",1972-06-12,393937098593701,183,4,c(-98.99203, 39.660011),"1972","71-0",-98.99203,39.660011,NA,NA
"109","Smith",-26.8,"Cedar",1972-08-01,393937098593701,183,4,c(-98.99203, 39.660011),"1972","71-0",-98.99203,39.660011,NA,NA
"110","Smith",-27.88,"Cedar",1973-06-05,393937098593701,183,4,c(-98.99203, 39.660011),"1973","71-0",-98.99203,39.660011,NA,NA
"111","Smith",-25.22,"Cedar",1973-08-06,393937098593701,183,4,c(-98.99203, 39.660011),"1973","71-0",-98.99203,39.660011,NA,NA
"112","Smith",-22.63,"Cedar",1973-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1973","71-0",-98.99203,39.660011,NA,NA
"113","Smith",-26.05,"Cedar",1974-03-12,393937098593701,183,4,c(-98.99203, 39.660011),"1974","71-0",-98.99203,39.660011,NA,NA
"114","Smith",-24.88,"Cedar",1974-08-01,393937098593701,183,4,c(-98.99203, 39.660011),"1974","71-0",-98.99203,39.660011,NA,NA
"115","Smith",-22.96,"Cedar",1974-10-30,393937098593701,183,4,c(-98.99203, 39.660011),"1974","71-0",-98.99203,39.660011,NA,NA
"116","Smith",-28.3,"Cedar",1975-03-13,393937098593701,183,4,c(-98.99203, 39.660011),"1975","71-0",-98.99203,39.660011,NA,NA
"117","Smith",-29.47,"Cedar",1976-07-23,393937098593701,183,4,c(-98.99203, 39.660011),"1976","71-0",-98.99203,39.660011,NA,NA
"118","Smith",-26.3,"Cedar",1976-11-09,393937098593701,183,4,c(-98.99203, 39.660011),"1976","71-0",-98.99203,39.660011,NA,NA
"119","Smith",-27.8,"Cedar",1977-02-16,393937098593701,183,4,c(-98.99203, 39.660011),"1977","71-0",-98.99203,39.660011,NA,NA
"120","Smith",-29.96,"Cedar",1977-06-08,393937098593701,183,4,c(-98.99203, 39.660011),"1977","71-0",-98.99203,39.660011,NA,NA
"121","Smith",-27.96,"Cedar",1978-04-05,393937098593701,183,4,c(-98.99203, 39.660011),"1978","71-0",-98.99203,39.660011,NA,NA
"122","Smith",-29.13,"Cedar",1978-09-11,393937098593701,183,4,c(-98.99203, 39.660011),"1978","71-0",-98.99203,39.660011,NA,NA
"123","Smith",-29.1,"Cedar",1979-02-14,393937098593701,183,4,c(-98.99203, 39.660011),"1979","71-0",-98.99203,39.660011,NA,NA
"124","Smith",-29.22,"Cedar",1981-03-10,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011,NA,NA
"125","Smith",-29.1,"Cedar",1981-05-28,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011,NA,NA
"126","Smith",-29,"Cedar",1981-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011,NA,NA
"127","Smith",-29.6,"Cedar",1981-10-15,393937098593701,183,4,c(-98.99203, 39.660011),"1981","71-0",-98.99203,39.660011,NA,NA
"128","Smith",-30.4,"Cedar",1982-03-09,393937098593701,183,4,c(-98.99203, 39.660011),"1982","71-0",-98.99203,39.660011,NA,NA
"129","Smith",-29.9,"Cedar",1982-06-04,393937098593701,183,4,c(-98.99203, 39.660011),"1982","71-0",-98.99203,39.660011,NA,NA
"130","Smith",-30.9,"Cedar",1982-08-10,393937098593701,183,4,c(-98.99203, 39.660011),"1982","71-0",-98.99203,39.660011,NA,NA
"131","Smith",-33.3,"Cedar",1986-03-13,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011,NA,NA
"132","Smith",-34.13,"Cedar",1986-06-04,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011,NA,NA
"133","Smith",-31.13,"Cedar",1986-08-29,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011,NA,NA
"134","Smith",-27.47,"Cedar",1986-10-17,393937098593701,183,4,c(-98.99203, 39.660011),"1986","71-0",-98.99203,39.660011,NA,NA
"135","Smith",-29.6,"Cedar",1987-03-03,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011,NA,NA
"136","Smith",-29.3,"Cedar",1987-06-11,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011,NA,NA
"137","Smith",-28.1,"Cedar",1987-09-14,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011,NA,NA
"138","Smith",-26.3,"Cedar",1987-10-19,393937098593701,183,4,c(-98.99203, 39.660011),"1987","71-0",-98.99203,39.660011,NA,NA
"139","Smith",-25.9,"Cedar",1988-03-01,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011,NA,NA
"140","Smith",-26.2,"Cedar",1988-05-23,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011,NA,NA
"141","Smith",-24,"Cedar",1988-08-23,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011,NA,NA
"142","Smith",-23,"Cedar",1988-10-14,393937098593701,183,4,c(-98.99203, 39.660011),"1988","71-0",-98.99203,39.660011,NA,NA
"143","Smith",-30.13,"Cedar",1989-03-13,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011,NA,NA
"144","Smith",-30.8,"Cedar",1989-06-08,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011,NA,NA
"145","Smith",-25.55,"Cedar",1989-08-28,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011,NA,NA
"146","Smith",-23.55,"Cedar",1989-10-03,393937098593701,183,4,c(-98.99203, 39.660011),"1989","71-0",-98.99203,39.660011,NA,NA
"147","Smith",-28.22,"Cedar",1990-03-12,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011,NA,NA
"148","Smith",-28.68,"Cedar",1990-06-22,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011,NA,NA
"149","Smith",-21.88,"Cedar",1990-08-20,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011,NA,NA
"150","Smith",-21.8,"Cedar",1990-10-10,393937098593701,183,4,c(-98.99203, 39.660011),"1990","71-0",-98.99203,39.660011,NA,NA
"151","Smith",-27.13,"Cedar",1991-03-06,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011,NA,NA
"152","Smith",-29.3,"Cedar",1991-06-26,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011,NA,NA
"153","Smith",-30.13,"Cedar",1991-08-02,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011,NA,NA
"154","Smith",-29.55,"Cedar",1991-10-11,393937098593701,183,4,c(-98.99203, 39.660011),"1991","71-0",-98.99203,39.660011,NA,NA
"155","Smith",-32.63,"Cedar",1992-02-25,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011,NA,NA
"156","Smith",-33.35,"Cedar",1992-05-20,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011,NA,NA
"157","Smith",-33.38,"Cedar",1992-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011,NA,NA
"158","Smith",-33.13,"Cedar",1992-10-13,393937098593701,183,4,c(-98.99203, 39.660011),"1992","71-0",-98.99203,39.660011,NA,NA
"159","Smith",-27.9,"Cedar",1993-03-16,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011,NA,NA
"160","Smith",-31.05,"Cedar",1993-06-02,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011,NA,NA
"161","Smith",-23.47,"Cedar",1993-08-09,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011,NA,NA
"162","Smith",-21.88,"Cedar",1993-10-04,393937098593701,183,4,c(-98.99203, 39.660011),"1993","71-0",-98.99203,39.660011,NA,NA
"163","Smith",-25.88,"Cedar",1994-03-11,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011,NA,NA
"164","Smith",-23.88,"Cedar",1994-07-18,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011,NA,NA
"165","Smith",-17.8,"Cedar",1994-08-31,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011,NA,NA
"166","Smith",-17.05,"Cedar",1994-10-05,393937098593701,183,4,c(-98.99203, 39.660011),"1994","71-0",-98.99203,39.660011,NA,NA
"167","Smith",-25.8,"Cedar",1995-03-22,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011,NA,NA
"168","Smith",-24.97,"Cedar",1995-05-30,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011,NA,NA
"169","Smith",-18.63,"Cedar",1995-08-17,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011,NA,NA
"170","Smith",-16.47,"Cedar",1995-10-05,393937098593701,183,4,c(-98.99203, 39.660011),"1995","71-0",-98.99203,39.660011,NA,NA
"171","Smith",-23.9,"Cedar",1996-03-05,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011,NA,NA
"172","Smith",-25.9,"Cedar",1996-06-07,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011,NA,NA
"173","Smith",-22.9,"Cedar",1996-08-01,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011,NA,NA
"174","Smith",-20,"Cedar",1996-10-20,393937098593701,183,4,c(-98.99203, 39.660011),"1996","71-0",-98.99203,39.660011,NA,NA
"175","Smith",-22.4,"Cedar",1997-03-07,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011,NA,NA
"176","Smith",-25.4,"Cedar",1997-06-04,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011,NA,NA
"177","Smith",-18.9,"Cedar",1997-08-13,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011,NA,NA
"178","Smith",-17.2,"Cedar",1997-10-03,393937098593701,183,4,c(-98.99203, 39.660011),"1997","71-0",-98.99203,39.660011,NA,NA
"179","Smith",-23.8,"Cedar",1998-02-02,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011,NA,NA
"180","Smith",-24.8,"Cedar",1998-06-03,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011,NA,NA
"181","Smith",-19.5,"Cedar",1998-08-04,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011,NA,NA
"182","Smith",-18.3,"Cedar",1998-10-06,393937098593701,183,4,c(-98.99203, 39.660011),"1998","71-0",-98.99203,39.660011,NA,NA
"183","Smith",-23.21,"Cedar",1999-03-10,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011,NA,NA
"184","Smith",-24.96,"Cedar",1999-06-28,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011,NA,NA
"185","Smith",-17.05,"Cedar",1999-09-30,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011,NA,NA
"186","Smith",-18.71,"Cedar",1999-10-11,393937098593701,183,4,c(-98.99203, 39.660011),"1999","71-0",-98.99203,39.660011,NA,NA
"187","Smith",-24.05,"Cedar",2000-03-09,393937098593701,183,4,c(-98.99203, 39.660011),"2000","71-0",-98.99203,39.660011,NA,NA
"188","Smith",-25.63,"Cedar",2000-06-27,393937098593701,183,4,c(-98.99203, 39.660011),"2000","71-0",-98.99203,39.660011,NA,NA
