"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"31","Sedgwick",-17.74,NA,1938-06-05,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"32","Sedgwick",-17.66,NA,1938-06-10,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"33","Sedgwick",-17.66,NA,1938-06-15,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"34","Sedgwick",-17.52,NA,1938-06-20,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"35","Sedgwick",-17.43,NA,1938-06-25,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"36","Sedgwick",-17.11,NA,1938-06-30,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"37","Sedgwick",-17,NA,1938-07-05,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"38","Sedgwick",-17,NA,1938-07-10,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"39","Sedgwick",-17.02,NA,1938-07-15,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"40","Sedgwick",-17.04,NA,1938-07-20,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"41","Sedgwick",-17.09,NA,1938-07-25,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"42","Sedgwick",-17.14,NA,1938-07-30,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"43","Sedgwick",-17.23,NA,1938-08-05,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"44","Sedgwick",-17.31,NA,1938-08-10,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"45","Sedgwick",-17.07,NA,1938-08-20,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"46","Sedgwick",-17.04,NA,1938-08-25,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"47","Sedgwick",-17.02,NA,1938-08-30,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"48","Sedgwick",-17.09,NA,1938-09-05,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"49","Sedgwick",-17.1,NA,1938-09-10,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"50","Sedgwick",-16.99,NA,1938-09-15,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"51","Sedgwick",-16.89,NA,1938-09-20,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"52","Sedgwick",-16.85,NA,1938-09-25,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"53","Sedgwick",-16.85,NA,1938-09-30,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"54","Sedgwick",-16.88,NA,1938-10-05,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"55","Sedgwick",-16.92,NA,1938-10-10,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"56","Sedgwick",-16.95,NA,1938-10-15,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"57","Sedgwick",-17,NA,1938-10-20,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"58","Sedgwick",-17.05,NA,1938-10-25,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"59","Sedgwick",-17.08,NA,1938-10-30,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"60","Sedgwick",-17.04,NA,1938-11-05,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"61","Sedgwick",-16.92,NA,1938-11-10,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"62","Sedgwick",-16.95,NA,1938-11-15,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"63","Sedgwick",-16.95,NA,1938-11-20,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"64","Sedgwick",-16.99,NA,1938-11-25,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"65","Sedgwick",-17,NA,1938-11-30,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"66","Sedgwick",-17.07,NA,1938-12-05,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"67","Sedgwick",-17.09,NA,1938-12-10,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"68","Sedgwick",-17.13,NA,1938-12-15,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"69","Sedgwick",-17.16,NA,1938-12-20,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"70","Sedgwick",-17.17,NA,1938-12-25,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"71","Sedgwick",-17.22,NA,1938-12-30,375039097234201,173,25,c(-97.396011, 37.844006),"1938","71-0",-97.396011,37.844006,65.01451111,"0-65"
"72","Sedgwick",-6.25,NA,1938-10-11,375256097330501,173,25,c(-97.555278, 37.883056),"1938","71-0",-97.555278,37.883056,153.9964447,"132-197"
"73","Harvey",-14.6,NA,1938-10-22,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"74","Harvey",-14.53,NA,1938-10-25,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"75","Harvey",-14.53,NA,1938-10-30,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"76","Harvey",-13.52,NA,1938-11-05,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"77","Harvey",-13.86,NA,1938-11-10,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"78","Harvey",-14.04,NA,1938-11-15,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"79","Harvey",-14.11,NA,1938-11-20,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"80","Harvey",-14.21,NA,1938-11-25,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"81","Harvey",-14.21,NA,1938-11-30,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"82","Harvey",-13.29,NA,1938-12-05,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"83","Harvey",-13.3,NA,1938-12-10,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"84","Harvey",-14.35,NA,1938-12-15,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"85","Harvey",-14.33,NA,1938-12-20,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"86","Harvey",-14.37,NA,1938-12-25,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"87","Harvey",-14.41,NA,1938-12-30,380139097322701,79,23,c(-97.543333, 38.028472),"1938","71-0",-97.543333,38.028472,173.2327576,"132-197"
"88","Mitchell",-30.28,NA,1938-01-05,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"89","Mitchell",-30.3,NA,1938-01-12,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"90","Mitchell",-30.32,NA,1938-01-19,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"91","Mitchell",-30.38,NA,1938-01-26,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"92","Mitchell",-30.33,NA,1938-02-02,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"93","Mitchell",-30.39,NA,1938-02-09,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"94","Mitchell",-30.37,NA,1938-02-17,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"95","Mitchell",-30.38,NA,1938-02-23,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"96","Mitchell",-30.35,NA,1938-03-02,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"97","Mitchell",-30.39,NA,1938-03-10,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"98","Mitchell",-30.3,NA,1938-03-16,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"99","Mitchell",-30.25,NA,1938-03-23,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"100","Mitchell",-30.26,NA,1938-03-30,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"101","Mitchell",-30.26,NA,1938-04-06,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"102","Mitchell",-30.31,NA,1938-04-13,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"103","Mitchell",-30.29,NA,1938-04-20,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"104","Mitchell",-30.13,NA,1938-04-27,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"105","Mitchell",-30.12,NA,1938-05-04,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"106","Mitchell",-30.04,NA,1938-05-11,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"107","Mitchell",-29.95,NA,1938-05-19,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"108","Mitchell",-29.78,NA,1938-05-25,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"109","Mitchell",-28.82,NA,1938-06-02,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"110","Mitchell",-28.55,NA,1938-06-08,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"111","Mitchell",-28.36,NA,1938-06-15,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"112","Mitchell",-28.25,NA,1938-06-22,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"113","Mitchell",-28.51,NA,1938-06-29,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"114","Mitchell",-28.51,NA,1938-07-06,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"115","Mitchell",-28.64,NA,1938-07-13,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"116","Mitchell",-28.61,NA,1938-07-20,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"117","Mitchell",-28.71,NA,1938-07-27,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"118","Mitchell",-28.8,NA,1938-08-03,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"119","Mitchell",-28.93,NA,1938-08-10,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"120","Mitchell",-28.99,NA,1938-08-17,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"121","Mitchell",-29.07,NA,1938-08-24,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"122","Mitchell",-29.17,NA,1938-08-31,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"123","Mitchell",-29.14,NA,1938-09-07,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"124","Mitchell",-29.26,NA,1938-09-14,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"125","Mitchell",-29.36,NA,1938-09-21,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"126","Mitchell",-29.43,NA,1938-09-26,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"127","Mitchell",-29.54,NA,1938-10-05,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"128","Mitchell",-29.61,NA,1938-10-12,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"129","Mitchell",-29.72,NA,1938-10-19,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"130","Mitchell",-29.72,NA,1938-11-02,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"131","Mitchell",-29.77,NA,1938-11-09,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"132","Mitchell",-29.79,NA,1938-11-16,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"133","Mitchell",-29.86,NA,1938-11-23,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"134","Mitchell",-29.82,NA,1938-12-01,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"135","Mitchell",-29.85,NA,1938-12-07,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"136","Mitchell",-29.9,NA,1938-12-14,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"137","Mitchell",-29.9,NA,1938-12-21,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"138","Mitchell",-29.88,NA,1938-12-28,393024098183301,123,6,c(-98.309705, 39.506541),"1938","71-0",-98.309705,39.506541,NA,NA
"139","Sedgwick",-23.4,NA,1938-08-01,374725097351501,173,26,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.95243454,"0-65"
"140","Sedgwick",-23.44,NA,1938-08-19,374725097351501,173,26,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.95243454,"0-65"
"141","Sedgwick",-23.32,NA,1938-10-03,374725097351501,173,26,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.95243454,"0-65"
"142","Sedgwick",-20.04,NA,1938-11-02,374725097351501,173,26,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.95243454,"0-65"
"143","Sedgwick",-23.18,NA,1938-12-02,374725097351501,173,26,c(-97.589444, 37.786389),"1938","71-0",-97.589444,37.786389,58.95243454,"0-65"
"144","Sedgwick",-11.47,NA,1938-08-23,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"145","Sedgwick",-11.5,NA,1938-08-27,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"146","Sedgwick",-11.51,NA,1938-09-03,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"147","Sedgwick",-11.52,NA,1938-09-10,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"148","Sedgwick",-11.35,NA,1938-09-17,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"149","Sedgwick",-10.94,NA,1938-09-24,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"150","Sedgwick",-10.98,NA,1938-10-01,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"151","Sedgwick",-10.99,NA,1938-10-08,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"152","Sedgwick",-11.05,NA,1938-10-15,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"153","Sedgwick",-11.07,NA,1938-10-22,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"154","Sedgwick",-11.15,NA,1938-10-29,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"155","Sedgwick",-10.77,NA,1938-11-05,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"156","Sedgwick",-10.84,NA,1938-11-12,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"157","Sedgwick",-10.93,NA,1938-11-19,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"158","Sedgwick",-11.02,NA,1938-11-26,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"159","Sedgwick",-11,NA,1938-12-03,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"160","Sedgwick",-11.05,NA,1938-12-10,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"161","Sedgwick",-11.18,NA,1938-12-17,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"162","Sedgwick",-11.24,NA,1938-12-24,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"163","Sedgwick",-11.28,NA,1938-12-31,375111097252701,173,25,c(-97.426806, 37.854028),"1938","71-0",-97.426806,37.854028,122.5894394,"66-131"
"164","Sedgwick",-10.26,NA,1938-09-07,375441097264001,173,25,c(-97.445556, 37.912083),"1938","71-0",-97.445556,37.912083,112.2654266,"66-131"
"165","Finney",-9.8,NA,1938-01-03,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"166","Finney",-9.76,NA,1938-01-15,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"167","Finney",-9.74,NA,1938-01-20,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"168","Finney",-9.72,NA,1938-01-31,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"169","Finney",-9.71,NA,1938-02-05,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"170","Finney",-9.7,NA,1938-02-10,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"171","Finney",-9.69,NA,1938-02-13,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"172","Finney",-9.67,NA,1938-02-25,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"173","Finney",-9.65,NA,1938-03-05,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"174","Finney",-9.64,NA,1938-03-10,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"175","Finney",-9.64,NA,1938-03-15,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"176","Finney",-9.63,NA,1938-03-20,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"177","Finney",-9.61,NA,1938-03-25,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"178","Finney",-9.63,NA,1938-03-30,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
"179","Finney",-9.62,NA,1938-04-05,375918100562101,55,24,c(-100.939758, 37.988321),"1938","71-0",-100.939758,37.988321,237.9250488,"198-262"
