"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year2","depth","long","lat","sat","satcut"
"1","Republic",-24.7,"KACKLEY",1956-12-11,394156097451701,157,4,c(-97.754776, 39.698157),"1956","71-0",-97.754776,39.698157,NA,NA
"2","Republic",-26.05,"KACKLEY",1957-01-19,394156097451701,157,4,c(-97.754776, 39.698157),"1957","71-0",-97.754776,39.698157,NA,NA
"3","Republic",-31.2,"KACKLEY",1957-02-19,394156097451701,157,4,c(-97.754776, 39.698157),"1957","71-0",-97.754776,39.698157,NA,NA
"4","Republic",-31.4,"KACKLEY",1957-03-20,394156097451701,157,4,c(-97.754776, 39.698157),"1957","71-0",-97.754776,39.698157,NA,NA
"5","Republic",-31.62,"KACKLEY",1957-04-23,394156097451701,157,4,c(-97.754776, 39.698157),"1957","71-0",-97.754776,39.698157,NA,NA
"6","Republic",-31.3,"KACKLEY",1957-06-11,394156097451701,157,4,c(-97.754776, 39.698157),"1957","71-0",-97.754776,39.698157,NA,NA
"7","Republic",-29.21,"KACKLEY",1957-07-30,394156097451701,157,4,c(-97.754776, 39.698157),"1957","71-0",-97.754776,39.698157,NA,NA
"8","Republic",-31.26,"KACKLEY",1958-01-27,394156097451701,157,4,c(-97.754776, 39.698157),"1958","71-0",-97.754776,39.698157,NA,NA
"9","Republic",-28.3,"KACKLEY",1959-02-25,394156097451701,157,4,c(-97.754776, 39.698157),"1959","71-0",-97.754776,39.698157,NA,NA
"10","Republic",-28.25,"KACKLEY",1959-05-13,394156097451701,157,4,c(-97.754776, 39.698157),"1959","71-0",-97.754776,39.698157,NA,NA
"11","Republic",-30.6,"KACKLEY",1959-09-30,394156097451701,157,4,c(-97.754776, 39.698157),"1959","71-0",-97.754776,39.698157,NA,NA
"12","Republic",-28.3,"KACKLEY",1960-04-21,394156097451701,157,4,c(-97.754776, 39.698157),"1960","71-0",-97.754776,39.698157,NA,NA
"13","Republic",-27.7,"KACKLEY",1960-06-09,394156097451701,157,4,c(-97.754776, 39.698157),"1960","71-0",-97.754776,39.698157,NA,NA
"14","Republic",-27.8,"KACKLEY",1960-07-26,394156097451701,157,4,c(-97.754776, 39.698157),"1960","71-0",-97.754776,39.698157,NA,NA
"15","Republic",-27.9,"KACKLEY",1960-10-17,394156097451701,157,4,c(-97.754776, 39.698157),"1960","71-0",-97.754776,39.698157,NA,NA
"16","Republic",-22.2,"KACKLEY",1961-01-25,394156097451701,157,4,c(-97.754776, 39.698157),"1961","71-0",-97.754776,39.698157,NA,NA
"17","Republic",-28.5,"KACKLEY",1961-05-17,394156097451701,157,4,c(-97.754776, 39.698157),"1961","71-0",-97.754776,39.698157,NA,NA
"18","Republic",-26.8,"KACKLEY",1961-07-13,394156097451701,157,4,c(-97.754776, 39.698157),"1961","71-0",-97.754776,39.698157,NA,NA
"19","Republic",-27.3,"KACKLEY",1961-09-07,394156097451701,157,4,c(-97.754776, 39.698157),"1961","71-0",-97.754776,39.698157,NA,NA
"20","Republic",-25.1,"KACKLEY",1961-11-08,394156097451701,157,4,c(-97.754776, 39.698157),"1961","71-0",-97.754776,39.698157,NA,NA
"21","Republic",-24.3,"KACKLEY",1962-02-13,394156097451701,157,4,c(-97.754776, 39.698157),"1962","71-0",-97.754776,39.698157,NA,NA
"22","Republic",-23.7,"KACKLEY",1962-04-03,394156097451701,157,4,c(-97.754776, 39.698157),"1962","71-0",-97.754776,39.698157,NA,NA
"23","Republic",-22.2,"KACKLEY",1962-06-07,394156097451701,157,4,c(-97.754776, 39.698157),"1962","71-0",-97.754776,39.698157,NA,NA
"24","Republic",-21,"KACKLEY",1962-07-26,394156097451701,157,4,c(-97.754776, 39.698157),"1962","71-0",-97.754776,39.698157,NA,NA
"25","Republic",-21,"KACKLEY",1962-09-17,394156097451701,157,4,c(-97.754776, 39.698157),"1962","71-0",-97.754776,39.698157,NA,NA
"26","Republic",-21.2,"KACKLEY",1962-11-15,394156097451701,157,4,c(-97.754776, 39.698157),"1962","71-0",-97.754776,39.698157,NA,NA
"27","Republic",-21.7,"KACKLEY",1963-01-08,394156097451701,157,4,c(-97.754776, 39.698157),"1963","71-0",-97.754776,39.698157,NA,NA
"28","Republic",-22.7,"KACKLEY",1963-04-03,394156097451701,157,4,c(-97.754776, 39.698157),"1963","71-0",-97.754776,39.698157,NA,NA
"29","Republic",-23,"KACKLEY",1963-05-16,394156097451701,157,4,c(-97.754776, 39.698157),"1963","71-0",-97.754776,39.698157,NA,NA
"30","Republic",-25.2,"KACKLEY",1963-07-16,394156097451701,157,4,c(-97.754776, 39.698157),"1963","71-0",-97.754776,39.698157,NA,NA
"31","Republic",-25.8,"KACKLEY",1963-09-11,394156097451701,157,4,c(-97.754776, 39.698157),"1963","71-0",-97.754776,39.698157,NA,NA
"32","Republic",-25.2,"KACKLEY",1963-11-14,394156097451701,157,4,c(-97.754776, 39.698157),"1963","71-0",-97.754776,39.698157,NA,NA
"33","Republic",-25.5,"KACKLEY",1964-01-21,394156097451701,157,4,c(-97.754776, 39.698157),"1964","71-0",-97.754776,39.698157,NA,NA
"34","Republic",-25.9,"KACKLEY",1964-04-01,394156097451701,157,4,c(-97.754776, 39.698157),"1964","71-0",-97.754776,39.698157,NA,NA
"35","Republic",-26.2,"KACKLEY",1964-05-20,394156097451701,157,4,c(-97.754776, 39.698157),"1964","71-0",-97.754776,39.698157,NA,NA
"36","Republic",-26.7,"KACKLEY",1964-07-10,394156097451701,157,4,c(-97.754776, 39.698157),"1964","71-0",-97.754776,39.698157,NA,NA
